"","decimalLatitude","decimalLongitude","family","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","uid"
"28",39.9567439613,-8.5149729661,NA,"Apis mellifera",2022,5,9,"badvibrations","badvibrations",NA,NA,"Sicó/Alvaiazere, Santiago da Guarda, Centro, PT",25,"i2_inaturalist_28"
"29",40.3611885848,-3.6010012232,NA,"Nomada agrestis",2022,4,18,"juan_sphex","juan_sphex",NA,NA,"Vallecas Extension, Madrid, Spain",10,"i2_inaturalist_29"
"30",40.9952068607,-8.5638608783,NA,"Bombus terrestris",2022,4,18,"marconunes","marconunes",NA,NA,"Mozelos",3004,"i2_inaturalist_30"
"31",40.9952068607,-8.5638608783,NA,"Apis mellifera",2022,4,23,"marconunes","marconunes",NA,NA,"Mozelos",3004,"i2_inaturalist_31"
"32",39.3940515799,-7.3351415959,NA,"Xylocopa violacea",2020,5,25,"neilfletcher","neilfletcher",NA,NA,"7330 Santo António das Areias, Portugal",15,"i2_inaturalist_32"
"33",39.3943413132,-7.3353044317,NA,"Bombus terrestris",2022,5,7,"neilfletcher","neilfletcher",NA,NA,"7330 Santo António das Areias, Portugal",8,"i2_inaturalist_33"
"34",39.3940865631,-7.3353493278,NA,"Anthophora plumipes",2022,5,4,"neilfletcher","neilfletcher",NA,NA,"7330 Santo António das Areias, Portugal",4,"i2_inaturalist_34"
"35",36.6875692882,-6.0587424235,NA,"Bombus terrestris",2022,5,10,"pedromodroo","pedromodroo",NA,NA,"Cádiz, España",448,"i2_inaturalist_35"
"36",40.9239063543,-8.264967306,NA,"Apis mellifera",2022,5,9,"tiago_253","tiago_253",NA,NA,"União das freguesias de Arouca e Burgo, Burgo, Norte, PT",48,"i2_inaturalist_36"
"37",41.6235726704,-8.8298111996,NA,"Bombus terrestris",2022,5,8,"claudiabrunke","claudiabrunke",NA,NA,"Nordatlantik, Viana do Castelo, PT",90141,"i2_inaturalist_37"
"38",38.8535077331,-9.3837364061,NA,"Apis mellifera",2022,1,21,"ecoterruginha","ecoterruginha",NA,NA,"2715 Terrugem, Portugal",173,"i2_inaturalist_38"
"39",39.4241005869,-9.1553085728,NA,"Bombus terrestris",2022,5,7,"pedroramalho","pedroramalho",NA,NA,"2500 Caldas da Rainha, Portugal",171,"i2_inaturalist_39"
"40",39.4241005869,-9.1553085728,NA,"Apis mellifera",2022,5,7,"pedroramalho","pedroramalho",NA,NA,"2500 Caldas da Rainha, Portugal",171,"i2_inaturalist_40"
"41",41.993995114,-8.1708315676,NA,"Bombus pascuorum",2022,5,9,"lina_florentin","lina_florentin",NA,NA,"Castro Laboreiro, 4960, Portugal",4,"i2_inaturalist_41"
"42",38.5687446592,-9.0466785431,NA,"Apis mellifera",2022,5,9,"rcereja","rcereja",NA,NA,"Quinta do Conde (Av Principal. Lt 193), 2975 Q.ta do Conde, Portugal",NA,"i2_inaturalist_42"
"43",37.9155642104,-4.7252116787,NA,"Xylocopa violacea",2022,5,9,"francesca_serena_buschmann","francesca_serena_buschmann",NA,NA,"Universidad de Córdoba - Campus de Rabanales, Córdoba, Córdoba, ES",48,"i2_inaturalist_43"
"44",42.0656738281,-8.6385984419,NA,"Xylocopa violacea",2022,5,8,"nerea10","nerea10",NA,NA,"36712 Tui, Pontevedra, España",NA,"i2_inaturalist_44"
"45",41.1428138333,-8.556225,NA,"Bombus pascuorum",2022,3,20,"helder72","helder72",NA,NA,"Rua José Gonçalves de Oliveira, Valbom, Norte, PT",6,"i2_inaturalist_45"
"46",41.0973512349,-8.5542709753,NA,"Xylocopa violacea",2022,5,8,"vpaliteiro","vpaliteiro",NA,NA,"Parque biológico de Gaia",189,"i2_inaturalist_46"
"47",37.7339019775,-5.2184729575,NA,"Apis mellifera",2022,5,8,"cristina_rodsam","cristina_rodsam",NA,NA,"El Mohíno, Córdoba, España",NA,"i2_inaturalist_47"
"48",41.11508589,-7.65119643,NA,"Apis mellifera",2022,5,8,"nunosantos1973","nunosantos1973",NA,NA,"5110-069 Coura, Portugal",5,"i2_inaturalist_48"
"49",40.71139778,-8.36154618,NA,"Apis mellifera",2022,5,7,"luiss76","luiss76",NA,NA,"Pessegueiro do Vouga, 3740, Portugal",9,"i2_inaturalist_49"
"50",40.4111122549,-3.691126965,NA,"Apis mellifera",2022,5,6,"elrincondelaabeja","elrincondelaabeja",NA,NA,"Real Jardín Botánico",283,"i2_inaturalist_50"
"51",40.5314777676,-8.7683933973,NA,"Apis mellifera",2022,5,7,"helianateixeira","helianateixeira",NA,NA,"Vagos, PT-AV, PT",4,"i2_inaturalist_51"
"52",37.1278217876,-8.2400471717,NA,"Xylocopa violacea",2022,5,7,"isabel305","isabel305",NA,NA,"Ferreiras, 8200 Albufeira, Portugal",68,"i2_inaturalist_52"
"53",40.5314660785,-8.768373579,NA,"Apis mellifera iberiensis",2022,5,7,"jirislav","jirislav",NA,NA,"Vagos, PT-AV, PT",4,"i2_inaturalist_53"
"54",40.6375998997,-8.6088120997,NA,"Apis mellifera",2022,5,7,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_54"
"55",42.2850755411,-5.5123492793,NA,"Xylocopa cantabrita",2022,5,6,"cronicas_salvajes","cronicas_salvajes",NA,NA,"León, España",15,"i2_inaturalist_55"
"56",37.0430316667,-7.8550583333,NA,"Apis mellifera",2022,5,6,"duarte","duarte",NA,NA,"Olhão, Faro, Portugal",2,"i2_inaturalist_56"
"57",43.40826,-5.82111,NA,"Bombus terrestris lusitanicus",2022,5,3,"carlosgr99","carlosgr99",NA,NA,"Parque La Cebera, Lugones, Asturias",10,"i2_inaturalist_57"
"58",36.8239138601,-5.3447475329,NA,"Apis mellifera",2022,5,6,"arturorr","arturorr",NA,NA,"El Gastor, Cádiz, ES",372,"i2_inaturalist_58"
"59",36.7151832581,-4.4778442383,NA,"Apis mellifera",2022,5,6,"rarixd2018","rarixd2018",NA,NA,"Málaga",12,"i2_inaturalist_59"
"60",36.7152099609,-4.4778413773,NA,"Apis mellifera",2022,5,6,"rarixd2018","rarixd2018",NA,NA,"Málaga",11,"i2_inaturalist_60"
"61",37.298845,-8.5709216667,NA,"Apis mellifera",2022,4,26,"nic0suave1","nic0suave1",NA,NA,"Monchique, Monchique, Algarve, PT",4,"i2_inaturalist_61"
"62",37.2989466667,-8.5706966667,NA,"Xylocopa violacea",2022,4,26,"nic0suave1","nic0suave1",NA,NA,"Monchique, Monchique, Algarve, PT",4,"i2_inaturalist_62"
"63",38.8618328962,-9.449481377,NA,"Apis mellifera",2022,5,1,"mya_c","mya_c",NA,NA,"2705 São João das Lampas, Portugal",102,"i2_inaturalist_63"
"64",37.0348083333,-7.8171533333,NA,"Xylocopa violacea",2022,5,6,"nunomagalhaes","nunomagalhaes",NA,NA,"Quelfes, Olhão, Algarve, PT",4,"i2_inaturalist_64"
"65",41.0786543658,-8.6471327394,NA,"Apis mellifera",2022,5,5,"amanithor","amanithor",NA,NA,"4405-685 Vila Nova de Gaia, Portugal",979,"i2_inaturalist_65"
"66",40.8193883333,-3.7826666667,NA,"Apis mellifera",2022,5,1,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Subida a La Morcuera, Miraflores de La Sierra, Madrid, España",NA,"i2_inaturalist_66"
"67",36.376545,-5.2241916667,NA,"Apis mellifera",2022,5,5,"daisyandzilly","daisyandzilly",NA,NA,"Urbanización Marina de Casares, Casares, Málaga, ES",5,"i2_inaturalist_67"
"68",43.3251067546,-8.509579791,NA,"Bombus terrestris",2022,4,2,"lorena_pardo","lorena_pardo",NA,NA,"La Coruña, España",8,"i2_inaturalist_68"
"69",40.4541129722,-3.533716,NA,"Apis mellifera",2022,5,1,"felipecastilla","felipecastilla",NA,NA,"España, Madrid, río Jarama. Colada del Camino de Barajas a Torrelaguna",NA,"i2_inaturalist_69"
"70",40.6375983,-8.6086913,NA,"Apis mellifera iberiensis",2022,5,5,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_70"
"71",40.8193566667,-3.7826233333,NA,"Apis mellifera",2022,5,1,"angel_fernandez_cancio","angel_fernandez_cancio",NA,NA,"Subida a La Morcuera, Miraflores de la Sierra, Madrid, España",NA,"i2_inaturalist_71"
"72",38.931833327,-7.6914279437,NA,"Apis mellifera",2022,4,16,"ahleitao","ahleitao",NA,NA,"7470 Sousel, Portugal",61,"i2_inaturalist_72"
"73",42.4335420729,-7.0301301582,NA,"Bombus terrestris",2022,5,1,"ricardo-anapri","ricardo-anapri",NA,NA,"Ourense, España",367,"i2_inaturalist_73"
"74",42.4335420729,-7.0301301582,NA,"Apis mellifera",2022,5,1,"ricardo-anapri","ricardo-anapri",NA,NA,"Ourense, España",367,"i2_inaturalist_74"
"75",38.9503181069,-8.5411606729,NA,"Apis mellifera",2022,5,4,"shirleytherese","shirleytherese",NA,NA,"Coruche",192,"i2_inaturalist_75"
"76",42.4372773176,-7.3810885635,NA,"Apis mellifera carnica",2022,4,30,"ricardo-anapri","ricardo-anapri",NA,NA,"Lugo, España",1736,"i2_inaturalist_76"
"77",43.0441969206,-6.250890132,NA,"Xylocopa cantabrita",2022,4,30,"victorlena","victorlena",NA,NA,"33840 La Peral, Asturias, España",4,"i2_inaturalist_77"
"78",38.770820415,-9.298739072,NA,"Apis mellifera",2022,4,27,"mya_c","mya_c",NA,NA,"Agualva-Cacém, Portugal",4,"i2_inaturalist_78"
"79",38.565519,-9.0413098,NA,"Apis mellifera",2022,4,25,"arochaportugal","arochaportugal",NA,NA,"Q.ta do Conde, Portugal",2305,"i2_inaturalist_79"
"80",42.5419225023,-6.6081799748,NA,"Apis mellifera",2022,5,3,"arrocete","arrocete",NA,NA,"León, España",31,"i2_inaturalist_80"
"81",40.2509083333,-4.0229683333,NA,"Apis mellifera",2022,4,30,"biotura_info","biotura_info",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_81"
"82",40.254645,-4.0195766667,NA,"Apis mellifera",2022,4,30,"biotura_info","biotura_info",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_82"
"83",40.6994585936,-3.8025355488,NA,"Xylocopa violacea",2022,4,30,"amhernando-anapri","amhernando-anapri",NA,NA,"Cañada de las Jarillas, Colmenar Viejo, España",120,"i2_inaturalist_83"
"84",40.6994585936,-3.8025355488,NA,"Apis mellifera",2022,4,30,"amhernando-anapri","amhernando-anapri",NA,NA,"Cañada de las Jarillas, Colmenar Viejo, España",112,"i2_inaturalist_84"
"85",42.3808134345,-8.7004741654,NA,"Bombus terrestris",2022,5,2,"ambi7","ambi7",NA,NA,"Pontevedra, ES-GA, ES",545,"i2_inaturalist_85"
"86",41.3408972898,-8.4832092831,NA,"Apis mellifera",2022,5,2,"go_e_the","go_e_the",NA,NA,"4780-371 Santo Tirso, Portugal",19,"i2_inaturalist_86"
"87",37.0336265556,-7.8138718889,NA,"Xylocopa violacea",2022,5,2,"nelson_conceicao","nelson_conceicao",NA,NA,"8700 Quelfes, Portugal",NA,"i2_inaturalist_87"
"88",40.6528533333,-3.7507716667,NA,"Apis mellifera",2022,5,1,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_88"
"89",37.355856,-5.9416409722,NA,"Apis mellifera",2022,5,2,"daragones","daragones",NA,NA,"Pabellon Deportes Upo V, 41089, Sevilla, España",NA,"i2_inaturalist_89"
"90",37.9125951718,-4.8138861599,NA,"Apis mellifera",2022,5,2,"davidfdz00","davidfdz00",NA,NA,"Córdoba, España",4,"i2_inaturalist_90"
"91",36.4439273,-5.2730149,NA,"Apis mellifera",2022,4,27,"aaron738","aaron738",NA,NA,"29690 Casares, Málaga, Spain",564,"i2_inaturalist_91"
"92",40.5892982222,-3.7017505,NA,"Apis mellifera iberiensis",2022,5,1,"flcrespo-arba","flcrespo-arba",NA,NA,"Madrid, España",NA,"i2_inaturalist_92"
"93",40.6626481,-3.7710457,NA,"Apis mellifera",2022,4,30,"kiksalinas-anapri","kiksalinas-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2240,"i2_inaturalist_93"
"94",40.6626481,-3.7710457,NA,"Apis mellifera",2022,4,30,"kiksalinas-anapri","kiksalinas-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2240,"i2_inaturalist_94"
"95",39.9812877,-8.553646,NA,"Apis mellifera",2022,4,2,"isa_teixeira","isa_teixeira",NA,NA,"3105 Redinha, Portugal",192,"i2_inaturalist_95"
"96",41.2860244099,-8.2192551096,NA,"Bombus pascuorum",2022,4,29,"chico1","chico1",NA,NA,"Lousada, 4620, Portugal",96,"i2_inaturalist_96"
"97",41.1598965,-8.659931,NA,"Bombus terrestris",2022,4,8,"ddh_nature_jrs","ddh_nature_jrs",NA,NA,"R. Dom João de Castro 210, 4150-417 Porto, Portugal",187,"i2_inaturalist_97"
"98",37.3579078995,-5.938555342,NA,"Apis mellifera",2022,5,1,"joseronchel","joseronchel",NA,NA,"Sevilla, España",79,"i2_inaturalist_98"
"99",37.2773791397,-4.897734113,NA,"Xylocopa violacea",2022,5,1,"jaraverde15","jaraverde15",NA,NA,"41565 Gilena, Sevilla, España",10,"i2_inaturalist_99"
"100",40.3393833333,-8.0539195,NA,"Xylocopa violacea",2022,4,29,"pedrodixie","pedrodixie",NA,NA,"União das freguesias de Espariz e Sinde, Sinde, Centro, PT",9,"i2_inaturalist_100"
"101",39.5802388889,-8.6979944444,NA,"Apis mellifera",2022,4,30,"j_orfao","j_orfao",NA,NA,"Batalha, Leiria, Portugal",5,"i2_inaturalist_101"
"102",38.8410133403,-9.1005896777,NA,"Apis mellifera",2022,4,30,"elisabeteart","elisabeteart",NA,NA,"Santa Iria da Azóia",1689,"i2_inaturalist_102"
"103",40.6041468,-3.7124614,NA,"Apis mellifera",2022,4,30,"mapi_gg","mapi_gg",NA,NA,"28760 Tres Cantos, Madrid, España",NA,"i2_inaturalist_103"
"104",42.2912688994,-5.5231250007,NA,"Bombus laesus",2022,4,30,"cronicas_salvajes","cronicas_salvajes",NA,NA,"León, España",2,"i2_inaturalist_104"
"105",42.2913239082,-5.5231303651,NA,"Apis mellifera iberiensis",2022,4,30,"cronicas_salvajes","cronicas_salvajes",NA,NA,"León, España",2,"i2_inaturalist_105"
"106",42.2913477176,-5.5231196363,NA,"Xylocopa cantabrita",2022,4,30,"cronicas_salvajes","cronicas_salvajes",NA,NA,"León, España",2,"i2_inaturalist_106"
"107",42.2913854158,-5.523129024,NA,"Xylocopa violacea",2022,4,30,"cronicas_salvajes","cronicas_salvajes",NA,NA,"León, España",2,"i2_inaturalist_107"
"108",40.5251978915,-8.0879530294,NA,"Apis mellifera",2022,4,30,"joanasobral","joanasobral",NA,NA,"Rua do Pontão, Tondela, Centro, PT",518,"i2_inaturalist_108"
"109",37.382545,-5.988601,NA,"Apis mellifera",2022,4,30,"qgroom","qgroom",NA,NA,"Santa Cruz, Seville, Seville, Spain",NA,"i2_inaturalist_109"
"110",40.5968783333,-8.6062216667,NA,"Bombus terrestris",2022,4,27,"paulo_ferreira","paulo_ferreira",NA,NA,"Rua do Braçal, Oliveirinha, Centro, PT",36,"i2_inaturalist_110"
"111",40.6908433333,-3.717345,NA,"Apis mellifera iberiensis",2022,4,30,"arseniogonzalez-anapri","arseniogonzalez-anapri",NA,NA,"Madrid, España",NA,"i2_inaturalist_111"
"112",37.405306,-5.9070239722,NA,"Apis mellifera",2022,4,30,"daragones","daragones",NA,NA,"41020 Sevilla, España",NA,"i2_inaturalist_112"
"113",38.7721533333,-9.1226861667,NA,"Apis mellifera",2022,4,30,"schozas","schozas",NA,NA,"Mata na Rua dos Eucaliptos, Lisboa, Lisboa, PT",10,"i2_inaturalist_113"
"114",41.4471463773,-8.2739622086,NA,"Apis mellifera",2022,4,30,"daniel_ferreira","daniel_ferreira",NA,NA,"Guimarães, Portugal",2,"i2_inaturalist_114"
"115",38.969793,-3.9416169722,NA,"Apis mellifera",2022,4,30,"animaliaster","animaliaster",NA,NA,"Ciudad Real, Cdad. Real, España",NA,"i2_inaturalist_115"
"116",38.9701299722,-3.941422,NA,"Apis mellifera",2022,4,30,"animaliaster","animaliaster",NA,NA,"Ciudad Real, Cdad. Real, España",NA,"i2_inaturalist_116"
"117",35.9036505948,-5.3708783084,NA,"Apis mellifera",2022,4,30,"la_historia","la_historia",NA,NA,"Ceuta, España",15,"i2_inaturalist_117"
"118",42.2949753676,-5.5230461455,NA,"Xylocopa violacea",2022,4,30,"aigarridoca","aigarridoca",NA,NA,"Calle de San Juan del Río, Valencia de Don Juan, León, ES",4,"i2_inaturalist_118"
"119",40.2385,-4.0035116667,NA,"Apis mellifera",2022,4,29,"biotura_info","biotura_info",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_119"
"120",40.2385,-4.0035116667,NA,"Apis mellifera",2022,4,29,"biotura_info","biotura_info",NA,NA,"Madrid, España",NA,"i2_inaturalist_120"
"121",40.2382633333,-4.0033566667,NA,"Apis mellifera",2022,4,29,"biotura_info","biotura_info",NA,NA,"Comunidad de Madrid, Madrid, Spain",NA,"i2_inaturalist_121"
"122",40.6663155935,-3.7762981252,NA,"Apis mellifera",2022,4,29,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2020,"i2_inaturalist_122"
"123",40.6663155935,-3.7762981252,NA,"Apis mellifera",2022,4,29,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2020,"i2_inaturalist_123"
"124",40.6663155935,-3.7762981252,NA,"Apis mellifera",2022,4,29,"eduardoramirez-anapri","eduardoramirez-anapri",NA,NA,"28770 Colmenar Viejo, Madrid, España",2020,"i2_inaturalist_124"
"125",40.6094708365,-3.7059954554,NA,"Apis mellifera",2022,4,29,"silvia374","silvia374",NA,NA,"28760 Tres Cantos, Madrid, España",52,"i2_inaturalist_125"
"126",41.0116282108,-8.6019636257,NA,"Bombus pascuorum",2021,9,4,"taniaaraujo","taniaaraujo",NA,NA,"4500 Espinho, Portugal",44,"i2_inaturalist_126"
"127",40.6751620092,-3.7489426003,NA,"Apis mellifera",2022,4,29,"amhernando-anapri","amhernando-anapri",NA,NA,"Huella de San Isidro, Colmenar Viejo, España",1171,"i2_inaturalist_127"
"128",37.41376,-5.994773,NA,"Apis mellifera",2022,4,29,"daragones","daragones",NA,NA,"Parque del Alamillo, Carretera s/n, 41092 Sevilla, España",NA,"i2_inaturalist_128"
"129",37.417397,-6.0090539722,NA,"Apis mellifera",2022,4,29,"daragones","daragones",NA,NA,"Estadio Olimpico, 41970 Sevilla, España",NA,"i2_inaturalist_129"
"130",38.73825,-9.188814,NA,"Xylocopa violacea",2022,4,29,"maremimar","maremimar",NA,NA,"Parque Florestal Monsanto",NA,"i2_inaturalist_130"
"131",38.5304416667,-8.8054583333,NA,"Apis mellifera",2022,4,26,"elis-a","elis-a",NA,NA,"Reserva Natural do Estuário do Sado, Setúbal, Lisboa, PT",20,"i2_inaturalist_131"
"132",40.689867722,-3.7417248264,NA,"Apis mellifera",2022,4,29,"amhernando-anapri","amhernando-anapri",NA,NA,"Dehesa de Navalvillar, Colmenar Viejo, Madrid, España",1883,"i2_inaturalist_132"
"133",38.7404813112,-9.2851838251,NA,"Xylocopa violacea",2022,4,28,"mya_c","mya_c",NA,NA,"Oeiras, Portugal",7,"i2_inaturalist_133"
"134",36.9826167239,-3.1171497414,NA,"Xylocopa violacea",2022,4,25,"simon_oliver","simon_oliver",NA,NA,"Granada, Spain",2,"i2_inaturalist_134"
"135",37.114814275,-8.6778341524,NA,"Apis mellifera",2022,4,24,"arochaportugal","arochaportugal",NA,NA,"8600 Lagos, Portugal",15,"i2_inaturalist_135"
"136",38.7217783333,-9.2458283333,NA,"Apis mellifera",2022,4,28,"diana_margarida","diana_margarida",NA,NA,"Escola Secundária Camilo Castelo Branco, Carnaxide, Lisboa, PT",4,"i2_inaturalist_136"
"137",37.1011533333,-8.1520533333,NA,"Apis mellifera",2022,4,27,"steve_orridge","steve_orridge",NA,NA,"8125 Quarteira, Portugal",NA,"i2_inaturalist_137"
"138",40.2712586619,-8.401850308,NA,"Bombus pascuorum",2012,4,5,"willow_warbler","willow_warbler",NA,NA,"3020 Brasfemes, Portugal",244,"i2_inaturalist_138"
"139",42.1605945036,-7.6116513682,NA,"Xylocopa cantabrita",2022,4,14,"antoniorico","antoniorico",NA,NA,"32702 Villar de Barrio, Ourense, España",4,"i2_inaturalist_139"
"140",40.689867722,-3.7417248264,NA,"Apis mellifera",2022,4,26,"amhernando-anapri","amhernando-anapri",NA,NA,"Dehesa de Navalvillar, Colmenar Viejo, Madrid, España",134,"i2_inaturalist_140"
"141",40.7037209269,-8.0346392468,NA,"Apis mellifera iberiensis",2022,4,25,"ruimvs","ruimvs",NA,NA,"Queirã, 3670, Portugal",23,"i2_inaturalist_141"
"142",37.965524,-5.0030419722,NA,"Apis mellifera iberiensis",2022,4,26,"saber_animal","saber_animal",NA,NA,"14300 Villaviciosa de Córdoba, Córdoba, Spain",NA,"i2_inaturalist_142"
"143",40.6378235997,-8.6085647,NA,"Apis mellifera",2022,4,26,"mhm43","mhm43",NA,NA,"Santa Joana, 3810, Portugal",NA,"i2_inaturalist_143"
"144",41.3783134,-7.2134986,NA,"Apis mellifera",2022,4,26,"rodolfoferreira","rodolfoferreira",NA,NA,"5360 Vilarinho das Azenhas, Portugal",1627,"i2_inaturalist_144"
"145",40.2636615533,-8.398953434,NA,"Xylocopa violacea",2018,4,22,"willow_warbler","willow_warbler",NA,NA,"3020 Brasfemes, Portugal",116,"i2_inaturalist_145"
"146",42.9176072256,-3.9599630982,NA,"Bombus pascuorum",2022,4,22,"mfreckes_","mfreckes_",NA,NA,"Monte Hijedo",176,"i2_inaturalist_146"
"147",38.717601,-9.424717,NA,"Apis mellifera",2022,4,21,"rmsantosp","rmsantosp",NA,NA,"Escola Secundária de Alvide, Cascais, Portugal",2,"i2_inaturalist_147"
"148",38.717798,-9.426308,NA,"Apis mellifera",2022,4,21,"rmsantosp","rmsantosp",NA,NA,"Escola Secundária de Alvide, Cascais, Portugal",3,"i2_inaturalist_148"
"149",42.255941117,-5.5220039623,NA,"Apis mellifera iberiensis",2022,4,17,"cronicas_salvajes","cronicas_salvajes",NA,NA,"León, España",2,"i2_inaturalist_149"
"150",38.7041667,-9.2572222,NA,"Apis mellifera",2022,4,25,"o_pinto16","o_pinto16",NA,NA,"Praça da Maratona, 1495-751 Cruz Quebrada, Portugal",191,"i2_inaturalist_150"
"151",38.7056869722,-9.286089,NA,"Apis mellifera",2022,4,24,"ruisantos7","ruisantos7",NA,NA,"Pas. Alfredo César de Andrade, Lj 2 B, 2770-205 Paço de Arcos, Portugal",NA,"i2_inaturalist_151"
