"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Bombus",NA,"pratorum","santonae","Spain","Granada","Sierra de Almijara: arroyo de la Almijara",NA,NA,"VF38",2015,5,12,NA,NA,"Alberto Tinaut",NA,NA,1,NA,NA,NA,NA,"Colección Francisco José Ortiz-Sánchez (El ejido, Almería)",NA,"1196 m","VF38 coordinate precision","76_Ortiz11"
"Bombus",NA,"pratorum","santonae","Spain","Granada","La Zubia",NA,NA,"VG50",2012,5,24,NA,NA,"Manuel López",NA,NA,NA,1,NA,NA,"Crataegus sp.",NA,NA,"1320 m","VG50 coordinate precision","76_Ortiz12"
"Bombus",NA,"pratorum","santonae","Spain","Granada","La Zubia",NA,NA,"VG50",2014,6,5,NA,NA,"Blas Pardilla",NA,NA,1,NA,NA,NA,NA,NA,NA,"1651 m","VG50 coordinate precision","76_Ortiz13"
"Bombus",NA,"pratorum","santonae","Spain","Granada","La Zubia",NA,NA,"VG50",2014,6,6,NA,NA,"Blas Pardilla",NA,NA,2,NA,NA,NA,NA,NA,NA,"1638 m","VG50 coordinate precision","76_Ortiz14"
"Bombus",NA,"pratorum","santonae","Spain","Granada","Monachi",NA,NA,"VG60",2014,7,10,NA,NA,"Blas Pardilla",NA,NA,1,NA,NA,NA,NA,NA,NA,"2167 m","VG60 coordinate precision","76_Ortiz15"
"Bombus",NA,"pratorum","santonae","Spain","Granada","Prado Negro",NA,NA,"VG53",2014,5,29,NA,NA,"Manuel López",NA,NA,1,NA,NA,NA,NA,NA,NA,"1410 m","VG53 coordinate precision","76_Ortiz16"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Orcera: río Madera",NA,NA,"WH33",1989,3,25,NA,NA,"Francisco Javier Ortiz-Sánchez",NA,5,NA,NA,NA,NA,NA,"Colección Francisco Javier Ortiz-Sánchez (El ejido, Almería)",NA,"1200 m","WH33 coordinate precision","76_Ortiz17"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Las Correhuelas",NA,NA,"WG19",1988,6,22,NA,NA,NA,NA,NA,NA,2,NA,NA,"Lonicera arborea","Estación biológica de Doñana, CSIC (Sevilla)",NA,"1650 m","WG19 coordinate precision","76_Ortiz18"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Las Correhuelas",NA,NA,"WG19",1988,6,22,NA,NA,NA,NA,NA,1,NA,NA,NA,"Marrubium supinum","Estación biológica de Doñana, CSIC (Sevilla)",NA,"1650 m","WG19 coordinate precision","76_Ortiz19"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Las Correhuelas",NA,NA,"WG19",1989,5,19,NA,NA,"P. Jordano",NA,NA,NA,1,NA,NA,"Prunus mahaleb","Estación biológica de Doñana, CSIC (Sevilla)",NA,"1650 m","WG19 coordinate precision","76_Ortiz20"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Las Correhuelas",NA,NA,"WG19",1989,6,2,NA,NA,"P. Jordano",NA,NA,1,NA,NA,NA,"Prunus mahaleb","Estación biológica de Doñana, CSIC (Sevilla)",NA,"1650 m","WG19 coordinate precision","76_Ortiz21"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Las Correhuelas",NA,NA,"WG19",1989,6,10,NA,NA,"P. Jordano",NA,NA,1,NA,NA,NA,"Thymus sp.","Estación biológica de Doñana, CSIC (Sevilla)",NA,"1650 m","WG19 coordinate precision","76_Ortiz22"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Quesada: Puerto Llorente",NA,NA,"WG08",1990,4,12,NA,NA,"Francisco Javier Ortiz-Sánchez",NA,NA,1,1,NA,NA,NA,"Colección Francisco José Ortiz-Sánchez (El ejido, Almería)",NA,"1450 m","WG08 coordinate precision","76_Ortiz23"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","La Garganta",NA,NA,"WH33",1985,6,8,NA,NA,"Leopoldo Castro",NA,NA,NA,1,NA,NA,NA,NA,NA,"1450 m","WH33 coordinate precision","76_Ortiz24"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","La Iruela: Parador Nacional",NA,NA,"WG09",1985,6,6,NA,NA,"Leopoldo Castro",NA,NA,NA,1,NA,NA,NA,NA,NA,"1150 m","WG09 coordinate precision","76_Ortiz25"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Las Acebeas",NA,NA,"WH34",1985,6,8,NA,NA,"Leopoldo Castro",NA,NA,1,1,NA,NA,NA,NA,NA,"1500 m","WH34 coordinate precision","76_Ortiz26"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Nava del Espino",NA,NA,"WG09",1987,5,25,NA,NA,"Leopoldo Castro",NA,NA,NA,2,NA,NA,"Berberis sp. Y Marrubium supinum",NA,NA,"1440 m","WG09 coordinate precision","76_Ortiz27"
"Bombus",NA,"pratorum","santonae","Spain","Jaén","Sierra de Cazorla: Seis Pinos",NA,NA,"WG08",1987,5,23,NA,NA,"Leopoldo Castro",NA,1,NA,1,NA,NA,"Berberis sp.  ",NA,NA,"1550 m","WG08 coordinate precision","76_Ortiz28"
