"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed01f_Bd3_009",NA,"68_Bornay12"
"Halictus",NA,"crenicornis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01f_Bd3_009",NA,"68_Bornay13"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,7,NA,NA,NA,NA,"Ed01f_Bd3_009",NA,"68_Bornay14"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01f_Bd3_009",NA,"68_Bornay15"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed01g_Bd1_010",NA,"68_Bornay16"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01g_Bd2_011",NA,"68_Bornay17"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed01g_Bd2_011",NA,"68_Bornay18"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed01g_Bd3_012",NA,"68_Bornay19"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed01h_Bd1_013",NA,"68_Bornay20"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed01h_Bd2_014",NA,"68_Bornay21"
"Halictus",NA,"crenicornis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01h_Bd3_015",NA,"68_Bornay22"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01h_Bd3_015",NA,"68_Bornay23"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01h_Bd3_015",NA,"68_Bornay24"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed01h_Bd3_015",NA,"68_Bornay25"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01h_Bd3_015",NA,"68_Bornay26"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Ed01i_Bd1_016",NA,"68_Bornay27"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed01i_Bd2_017",NA,"68_Bornay28"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,5,NA,NA,NA,NA,"Ed01i_Bd2_017",NA,"68_Bornay29"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed01i_Bd3_018",NA,"68_Bornay30"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01j_Bd1_019",NA,"68_Bornay31"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed01j_Bd2_020",NA,"68_Bornay32"
"Lasioglossum",NA,"costulatum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01j_Bd2_020",NA,"68_Bornay33"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01j_Bd3_021",NA,"68_Bornay34"
"Ceratina",NA,"cucurbitina",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01j_Bd3_021",NA,"68_Bornay35"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01j_Bd3_021",NA,"68_Bornay36"
"Panurgus",NA,"canescens",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01j_Bd3_021",NA,"68_Bornay37"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed01k_Bd1_022",NA,"68_Bornay38"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed01k_Bd2_023",NA,"68_Bornay39"
"Lasioglossum",NA,"sp. ",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01k_Bd3_024",NA,"68_Bornay40"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01k_Bd3_024",NA,"68_Bornay41"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed01l_Bd1_025",NA,"68_Bornay42"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,18,NA,NA,NA,NA,"Ed01l_Bd2_026",NA,"68_Bornay43"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01l_Bd3_027",NA,"68_Bornay44"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed01l_Bd3_027",NA,"68_Bornay45"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01la_Bd1_028",NA,"68_Bornay46"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01la_Bd2_029",NA,"68_Bornay47"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01la_Bd2_029",NA,"68_Bornay48"
"Hylaeusc",NA,"lypearis",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01la_Bd2_029",NA,"68_Bornay49"
"Lasioglossum",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01la_Bd3_030",NA,"68_Bornay50"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed01la_Bd3_030",NA,"68_Bornay51"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed01lc_Bd1_031",NA,"68_Bornay52"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed01lc_Bd2_032",NA,"68_Bornay53"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed01lc_Bd3_033",NA,"68_Bornay54"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed01m_Bd1_034",NA,"68_Bornay55"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,10,NA,NA,NA,NA,"Ed01m_Bd2_035",NA,"68_Bornay56"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01m_Bd3_036",NA,"68_Bornay57"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,6,NA,NA,NA,NA,"Ed01m_Bd3_036",NA,"68_Bornay58"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed01n_Bd1_037",NA,"68_Bornay59"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,11,NA,NA,NA,NA,"Ed01n_Bd2_038",NA,"68_Bornay60"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed01n_Bd3_039",NA,"68_Bornay61"
"Nomada",NA,"sabulosa",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01n_Bd3_039",NA,"68_Bornay62"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,6,NA,NA,NA,NA,"Ed01n_Bd3_039",NA,"68_Bornay63"
"Panurgus",NA,"canescens",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01n_Bd3_039",NA,"68_Bornay64"
"Panurgus",NA,"perezi",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01n_Bd3_039",NA,"68_Bornay65"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,5,NA,NA,NA,NA,"Ed01o_Bd1_040",NA,"68_Bornay66"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"G. González Bornay",NA,NA,NA,7,NA,NA,NA,NA,"Ed01p_Bd2_041",NA,"68_Bornay67"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,10,NA,NA,NA,NA,"Ed01o_Bd3_042",NA,"68_Bornay68"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,19,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed01p_Bd1_043",NA,"68_Bornay69"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,2,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed01p_Bd1_044",NA,"68_Bornay70"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,17,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed01p_Bd1_045",NA,"68_Bornay71"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02c_Bd1_046",NA,"68_Bornay72"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,3,NA,NA,NA,NA,"Ed02c_Bd2_047",NA,"68_Bornay73"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02c_Bd3_048",NA,"68_Bornay74"
"Anthidium",NA," taeniatum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02c_Bd3_048",NA,"68_Bornay75"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed02c_Bd3_048",NA,"68_Bornay76"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02d_Bd1_049",NA,"68_Bornay77"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed02d_Bd1_049",NA,"68_Bornay78"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02d_Bd1_049",NA,"68_Bornay79"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02d_Bd2_050",NA,"68_Bornay80"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02d_Bd3_051",NA,"68_Bornay81"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,13,NA,NA,NA,NA,"Ed02e_Bd1_052",NA,"68_Bornay82"
"Anthophora",NA,"balneorum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02e_Bd2_053",NA,"68_Bornay83"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,12,NA,NA,NA,NA,"Ed02e_Bd2_053",NA,"68_Bornay84"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,4,NA,NA,NA,NA,"Ed02e_Bd3_054",NA,"68_Bornay85"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02f_Bd1_055",NA,"68_Bornay86"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,9,NA,NA,NA,NA,"Ed02f_Bd1_055",NA,"68_Bornay87"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,15,NA,NA,NA,NA,"Ed02f_Bd2_056",NA,"68_Bornay88"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,7,NA,NA,NA,NA,"Ed02f_Bd3_057",NA,"68_Bornay89"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,9,NA,NA,NA,NA,"Ed02f_Bd3_057",NA,"68_Bornay90"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,3,NA,NA,NA,NA,"Ed02f_Bd3_057",NA,"68_Bornay91"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02g_Bd1_058",NA,"68_Bornay92"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02g_Bd2_059",NA,"68_Bornay93"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02g_Bd3_060",NA,"68_Bornay94"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02i_Bd1_061",NA,"68_Bornay95"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02i_Bd2_062",NA,"68_Bornay96"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed02i_Bd2_062",NA,"68_Bornay97"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02i_Bd3_063",NA,"68_Bornay98"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02j_Bd1_064",NA,"68_Bornay99"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"G. González Bornay",NA,NA,NA,6,NA,NA,NA,NA,"Ed02j_Bd1_064",NA,"68_Bornay100"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"G. González Bornay",NA,NA,NA,2,NA,NA,NA,NA,"Ed02j_Bd2_065",NA,"68_Bornay101"
"Lasioglossum",NA,"leucozonium",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed02j_Bd3_066",NA,"68_Bornay102"
"Lasioglossum",NA,"malachurum",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02j_Bd3_066",NA,"68_Bornay103"
"Panurgus",NA,"calcaratus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02j_Bd3_066",NA,"68_Bornay104"
"Panurgus",NA,"cephalotes",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02j_Bd3_066",NA,"68_Bornay105"
"Sphecodes",NA," reticulatus",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02j_Bd3_066",NA,"68_Bornay106"
"",NA,"",NA,NA,NA,"Dehesa",NA,NA,NA,2010,5,20,NA,NA,NA,"",NA,NA,NA,0,NA,NA,NA,NA,"Ed02k_Bd1_067",NA,"68_Bornay107"
"Eeucera",NA,"codinai",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02k_Bd2_068",NA,"68_Bornay108"
"Eeucera",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02k_Bd2_068",NA,"68_Bornay109"
"Osmia",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,1,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02k_Bd2_068",NA,"68_Bornay110"
"Apis",NA,"mellifera",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"G. González Bornay",NA,NA,NA,1,NA,NA,NA,NA,"Ed02k_Bd3_069",NA,"68_Bornay111"
"Andrena",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,23,NA,NA,NA,NA,"Ed02k_Bd3_069",NA,"68_Bornay112"
"Hylaeus",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,1,NA,NA,NA,NA,"Ed02k_Bd3_069",NA,"68_Bornay113"
"hymenoptera sp.",NA,"hymenoptera sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,2,NA,NA,NA,NA,"Ed02k_Bd3_069",NA,"68_Bornay114"
"Nomada",NA,"sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed02k_Bd3_069",NA,"68_Bornay115"
"Sphecodes",NA," sp.",NA,NA,NA,"Dehesa",NA,NA,NA,2010,6,18,NA,NA,NA,"F. Javier Ortiz Sánchez",NA,NA,NA,4,NA,NA,NA,NA,"Ed02k_Bd3_069",NA,"68_Bornay116"
