"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Mozelo",40.9952068607,-8.5638608783,3004,2022,"03","26",NA,NA,"Online_Marconunes","Online_Marconunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_26"
"Apis",NA,"mellifera",NA,"Spain","Lugo","Lugo, Españ",43.0698114749,-7.6329169617,4,2022,"05","10",NA,NA,"Online_Hosquillar","Online_Hosquillar",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_27"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Sicó/Alvaiazere, Santiago da Guarda, Centro, P",39.9567439613,-8.5149729661,25,2022,"05","09",NA,NA,"Online_Badvibrations","Online_Badvibrations",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_28"
"Nomada",NA,"agrestis",NA,"Spain","Madrid","Vallecas Extension, Madrid, Spai",40.3611885848,-3.6010012232,10,2022,"04","18",NA,NA,"Online_Juan_sphex","Online_Juan_sphex",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_29"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"Mozelo",40.9952068607,-8.5638608783,3004,2022,"04","18",NA,NA,"Online_Marconunes","Online_Marconunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_30"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Mozelo",40.9952068607,-8.5638608783,3004,2022,"04","23",NA,NA,"Online_Marconunes","Online_Marconunes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_31"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"7330 Santo António das Areias, Portuga",39.3940515799,-7.3351415959,15,2020,"05","25",NA,NA,"Online_Neilfletcher","Online_Neilfletcher",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_32"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"7330 Santo António das Areias, Portuga",39.3943413132,-7.3353044317,8,2022,"05","07",NA,NA,"Online_Neilfletcher","Online_Neilfletcher",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_33"
"Anthophora",NA,"plumipes",NA,"Portugal",NA,"7330 Santo António das Areias, Portuga",39.3940865631,-7.3353493278,4,2022,"05","04",NA,NA,"Online_Neilfletcher","Online_Neilfletcher",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_34"
"Bombus",NA,"terrestris",NA,"Spain","Cádiz","Cádiz, Españ",36.6875692882,-6.0587424235,448,2022,"05","10",NA,NA,"Online_Pedromodroo","Online_Pedromodroo",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_35"
"Apis",NA,"mellifera",NA,"Portugal",NA,"União das freguesias de Arouca e Burgo, Burgo, Norte, P",40.9239063543,-8.264967306,48,2022,"05","09",NA,NA,"Online_Tiago_253","Online_Tiago_253",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_36"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2715 Terrugem, Portuga",38.8535077331,-9.3837364061,173,2022,"01","21",NA,NA,"Online_Ecoterruginha","Online_Ecoterruginha",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_38"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"2500 Caldas da Rainha, Portuga",39.4241005869,-9.1553085728,171,2022,"05","07",NA,NA,"Online_Pedroramalho","Online_Pedroramalho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_39"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2500 Caldas da Rainha, Portuga",39.4241005869,-9.1553085728,171,2022,"05","07",NA,NA,"Online_Pedroramalho","Online_Pedroramalho",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_40"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Castro Laboreiro, 4960, Portuga",41.993995114,-8.1708315676,4,2022,"05","09",NA,NA,"Online_Lina_florentin","Online_Lina_florentin",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_41"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Quinta do Conde (Av Principal. Lt 193), 2975 Q.ta do Conde, Portuga",38.5687446592,-9.0466785431,NA,2022,"05","09",NA,NA,"Online_Rcereja","Online_Rcereja",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_42"
"Xylocopa",NA,"violacea",NA,"Spain","Córdoba","Universidad de Córdoba Campus de Rabanales, Córdoba, Córdoba, E",37.9155642104,-4.7252116787,48,2022,"05","09",NA,NA,"Online_Francesca_serena_buschmann","Online_Francesca_serena_buschmann",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_43"
"Xylocopa",NA,"violacea",NA,"Spain","Pontevedra","36712 Tui, Pontevedra, Españ",42.0656738281,-8.6385984419,NA,2022,"05","08",NA,NA,"Online_Nerea10","Online_Nerea10",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_44"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Rua José Gonçalves de Oliveira, Valbom, Norte, P",41.1428138333,-8.556225,6,2022,"03","20",NA,NA,"Online_Helder72","Online_Helder72",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_45"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Parque biológico de Gai",41.0973512349,-8.5542709753,189,2022,"05","08",NA,NA,"Online_Vpaliteiro","Online_Vpaliteiro",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_46"
"Apis",NA,"mellifera",NA,"Spain","Córdoba","El Mohíno, Córdoba, Españ",37.7339019775,-5.2184729575,NA,2022,"05","08",NA,NA,"Online_Cristina_rodsam","Online_Cristina_rodsam",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_47"
"Apis",NA,"mellifera",NA,"Portugal",NA,"5110069 Coura, Portuga",41.11508589,-7.65119643,5,2022,"05","08",NA,NA,"Online_Nunosantos1973","Online_Nunosantos1973",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_48"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Pessegueiro do Vouga, 3740, Portuga",40.71139778,-8.36154618,9,2022,"05","07",NA,NA,"Online_Luiss76","Online_Luiss76",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_49"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Real Jardín Botánic",40.4111122549,-3.691126965,283,2022,"05","06",NA,NA,"Online_Elrincondelaabeja","Online_Elrincondelaabeja",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_50"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Vagos, PTAV, P",40.5314777676,-8.7683933973,4,2022,"05","07",NA,NA,"Online_Helianateixeira","Online_Helianateixeira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_51"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Ferreiras, 8200 Albufeira, Portuga",37.1278217876,-8.2400471717,68,2022,"05","07",NA,NA,"Online_Isabel305","Online_Isabel305",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_52"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Vagos, PTAV, P",40.5314660785,-8.768373579,4,2022,"05","07",NA,NA,"Online_Jirislav","Online_Jirislav",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_53"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Santa Joana, 3810, Portuga",40.6375998997,-8.6088120997,NA,2022,"05","07",NA,NA,"Online_Mhm43","Online_Mhm43",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_54"
"Xylocopa",NA,"cantabrita",NA,"Spain","León","León, Españ",42.2850755411,-5.5123492793,15,2022,"05","06",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_55"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Olhão, Faro, Portuga",37.0430316667,-7.8550583333,2,2022,"05","06",NA,NA,"Online_Duarte","Online_Duarte",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_56"
"Bombus",NA,"terrestris","lusitanicus","Spain","Asturias","Parque La Cebera, Lugones, Asturia",43.40826,-5.82111,10,2022,"05","03",NA,NA,"Online_Carlosgr99","Online_Carlosgr99",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_57"
"Apis",NA,"mellifera",NA,"Spain","Cádiz","El Gastor, Cádiz, E",36.8239138601,-5.3447475329,372,2022,"05","06",NA,NA,"Online_Arturorr","Online_Arturorr",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_58"
"Apis",NA,"mellifera",NA,"Spain","Málaga","Málag",36.7151832581,-4.4778442383,12,2022,"05","06",NA,NA,"Online_Rarixd2018","Online_Rarixd2018",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_59"
"Apis",NA,"mellifera",NA,"Spain","Málaga","Málag",36.7152099609,-4.4778413773,11,2022,"05","06",NA,NA,"Online_Rarixd2018","Online_Rarixd2018",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_60"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Monchique, Monchique, Algarve, P",37.298845,-8.5709216667,4,2022,"04","26",NA,NA,"Online_Nic0suave1","Online_Nic0suave1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_61"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Monchique, Monchique, Algarve, P",37.2989466667,-8.5706966667,4,2022,"04","26",NA,NA,"Online_Nic0suave1","Online_Nic0suave1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_62"
"Apis",NA,"mellifera",NA,"Portugal",NA,"2705 São João das Lampas, Portuga",38.8618328962,-9.449481377,102,2022,"05","01",NA,NA,"Online_Mya_c","Online_Mya_c",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_63"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"Quelfes, Olhão, Algarve, P",37.0348083333,-7.8171533333,4,2022,"05","06",NA,NA,"Online_Nunomagalhaes","Online_Nunomagalhaes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_64"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4405685 Vila Nova de Gaia, Portuga",41.0786543658,-8.6471327394,979,2022,"05","05",NA,NA,"Online_Amanithor","Online_Amanithor",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_65"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Subida a La Morcuera, Miraflores de La Sierra, Madrid, Españ",40.8193883333,-3.7826666667,NA,2022,"05","01",NA,NA,"Online_Angel_fernandez_cancio","Online_Angel_fernandez_cancio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_66"
"Bombus",NA,"terrestris",NA,"Spain","Coruña, A","La Coruña, Españ",43.3251067546,-8.509579791,8,2022,"04","02",NA,NA,"Online_Lorena_pardo","Online_Lorena_pardo",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_68"
"Apis",NA,"mellifera",NA,"Spain","Madrid","España, Madrid, río Jarama. Colada del Camino de Barajas a Torrelagun",40.4541129722,-3.533716,NA,2022,"05","01",NA,NA,"Online_Felipecastilla","Online_Felipecastilla",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_69"
"Apis",NA,"mellifera","iberiensis","Portugal",NA,"Santa Joana, 3810, Portuga",40.6375983,-8.6086913,NA,2022,"05","05",NA,NA,"Online_Mhm43","Online_Mhm43",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_70"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Subida a La Morcuera, Miraflores de la Sierra, Madrid, Españ",40.8193566667,-3.7826233333,NA,2022,"05","01",NA,NA,"Online_Angel_fernandez_cancio","Online_Angel_fernandez_cancio",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_71"
"Apis",NA,"mellifera",NA,"Portugal",NA,"7470 Sousel, Portuga",38.931833327,-7.6914279437,61,2022,"04","16",NA,NA,"Online_Ahleitao","Online_Ahleitao",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_72"
"Bombus",NA,"terrestris",NA,"Spain","Ourense","Ourense, Españ",42.4335420729,-7.0301301582,367,2022,"05","01",NA,NA,"Online_Ricardo-Anapri","Online_Ricardo-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_73"
"Apis",NA,"mellifera",NA,"Spain","Ourense","Ourense, Españ",42.4335420729,-7.0301301582,367,2022,"05","01",NA,NA,"Online_Ricardo-Anapri","Online_Ricardo-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_74"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Coruch",38.9503181069,-8.5411606729,192,2022,"05","04",NA,NA,"Online_Shirleytherese","Online_Shirleytherese",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_75"
"Apis",NA,"mellifera","carnica","Spain","Lugo","Lugo, Españ",42.4372773176,-7.3810885635,1736,2022,"04","30",NA,NA,"Online_Ricardo-Anapri","Online_Ricardo-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_76"
"Xylocopa",NA,"cantabrita",NA,"Spain","Asturias","33840 La Peral, Asturias, Españ",43.0441969206,-6.250890132,4,2022,"04","30",NA,NA,"Online_Victorlena","Online_Victorlena",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_77"
"Apis",NA,"mellifera",NA,"Portugal",NA,"AgualvaCacém, Portuga",38.770820415,-9.298739072,4,2022,"04","27",NA,NA,"Online_Mya_c","Online_Mya_c",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_78"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Q.ta do Conde, Portuga",38.565519,-9.0413098,2305,2022,"04","25",NA,NA,"Online_Arochaportugal","Online_Arochaportugal",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_79"
"Apis",NA,"mellifera",NA,"Spain","León","León, Españ",42.5419225023,-6.6081799748,31,2022,"05","03",NA,NA,"Online_Arrocete","Online_Arrocete",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_80"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Comunidad de Madrid, Madrid, Spai",40.2509083333,-4.0229683333,NA,2022,"04","30",NA,NA,"Online_Biotura_info","Online_Biotura_info",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_81"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Comunidad de Madrid, Madrid, Spai",40.254645,-4.0195766667,NA,2022,"04","30",NA,NA,"Online_Biotura_info","Online_Biotura_info",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_82"
"Xylocopa",NA,"violacea",NA,"Spain","Madrid","Cañada de las Jarillas, Colmenar Viejo, Españ",40.6994585936,-3.8025355488,120,2022,"04","30",NA,NA,"Online_Amhernando-Anapri","Online_Amhernando-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_83"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Cañada de las Jarillas, Colmenar Viejo, Españ",40.6994585936,-3.8025355488,112,2022,"04","30",NA,NA,"Online_Amhernando-Anapri","Online_Amhernando-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_84"
"Bombus",NA,"terrestris",NA,"Spain","Pontevedra","Pontevedra, ESGA, E",42.3808134345,-8.7004741654,545,2022,"05","02",NA,NA,"Online_Ambi7","Online_Ambi7",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_85"
"Apis",NA,"mellifera",NA,"Portugal",NA,"4780371 Santo Tirso, Portuga",41.3408972898,-8.4832092831,19,2022,"05","02",NA,NA,"Online_Go_e_the","Online_Go_e_the",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_86"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"8700 Quelfes, Portuga",37.0336265556,-7.8138718889,NA,2022,"05","02",NA,NA,"Online_Nelson_conceicao","Online_Nelson_conceicao",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_87"
"Apis",NA,"mellifera",NA,"Spain","Madrid","Comunidad de Madrid, Madrid, Spai",40.6528533333,-3.7507716667,NA,2022,"05","01",NA,NA,"Online_Arseniogonzalez-Anapri","Online_Arseniogonzalez-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_88"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","Pabellon Deportes Upo V, 41089, Sevilla, Españ",37.355856,-5.9416409722,NA,2022,"05","02",NA,NA,"Online_Daragones","Online_Daragones",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_89"
"Apis",NA,"mellifera",NA,"Spain","Córdoba","Córdoba, Españ",37.9125951718,-4.8138861599,4,2022,"05","02",NA,NA,"Online_Davidfdz00","Online_Davidfdz00",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_90"
"Apis",NA,"mellifera",NA,"Spain","Málaga","29690 Casares, Málaga, Spai",36.4439273,-5.2730149,564,2022,"04","27",NA,NA,"Online_Aaron738","Online_Aaron738",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_91"
"Apis",NA,"mellifera","iberiensis","Spain","Madrid","Madrid, Españ",40.5892982222,-3.7017505,NA,2022,"05","01",NA,NA,"Online_Flcrespo-Arba","Online_Flcrespo-Arba",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_92"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28770 Colmenar Viejo, Madrid, Españ",40.6626481,-3.7710457,2240,2022,"04","30",NA,NA,"Online_Kiksalinas-Anapri","Online_Kiksalinas-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_93"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28770 Colmenar Viejo, Madrid, Españ",40.6626481,-3.7710457,2240,2022,"04","30",NA,NA,"Online_Kiksalinas-Anapri","Online_Kiksalinas-Anapri",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_94"
"Apis",NA,"mellifera",NA,"Portugal",NA,"3105 Redinha, Portuga",39.9812877,-8.553646,192,2022,"04","02",NA,NA,"Online_Isa_teixeira","Online_Isa_teixeira",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_95"
"Bombus",NA,"pascuorum",NA,"Portugal",NA,"Lousada, 4620, Portuga",41.2860244099,-8.2192551096,96,2022,"04","29",NA,NA,"Online_Chico1","Online_Chico1",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_96"
"Bombus",NA,"terrestris",NA,"Portugal",NA,"R. Dom João de Castro 210, 4150417 Porto, Portuga",41.1598965,-8.659931,187,2022,"04","08",NA,NA,"Online_Ddh_nature_jrs","Online_Ddh_nature_jrs",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_97"
"Apis",NA,"mellifera",NA,"Spain","Sevilla","Sevilla, Españ",37.3579078995,-5.938555342,79,2022,"05","01",NA,NA,"Online_Joseronchel","Online_Joseronchel",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_98"
"Xylocopa",NA,"violacea",NA,"Spain","Sevilla","41565 Gilena, Sevilla, Españ",37.2773791397,-4.897734113,10,2022,"05","01",NA,NA,"Online_Jaraverde15","Online_Jaraverde15",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_99"
"Xylocopa",NA,"violacea",NA,"Portugal",NA,"União das freguesias de Espariz e Sinde, Sinde, Centro, P",40.3393833333,-8.0539195,9,2022,"04","29",NA,NA,"Online_Pedrodixie","Online_Pedrodixie",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_100"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Batalha, Leiria, Portuga",39.5802388889,-8.6979944444,5,2022,"04","30",NA,NA,"Online_J_orfao","Online_J_orfao",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_101"
"Apis",NA,"mellifera",NA,"Portugal",NA,"Santa Iria da Azói",38.8410133403,-9.1005896777,1689,2022,"04","30",NA,NA,"Online_Elisabeteart","Online_Elisabeteart",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_102"
"Apis",NA,"mellifera",NA,"Spain","Madrid","28760 Tres Cantos, Madrid, Españ",40.6041468,-3.7124614,NA,2022,"04","30",NA,NA,"Online_Mapi_gg","Online_Mapi_gg",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_103"
"Bombus",NA,"laesus",NA,"Spain","León","León, Españ",42.2912688994,-5.5231250007,2,2022,"04","30",NA,NA,"Online_Cronicas_salvajes","Online_Cronicas_salvajes",0,0,0,1,NA,NA,NA,NA,NA,NA,"i2_inaturalist_104"
