"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
"Osmia","Osmia","bicornis",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2009","05","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Segovia","Hontalbilla",NA,NA,NA,"2009","06","24",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Heriades","Heriades","crenulata",NA,"España","Soria","Espejón",NA,NA,NA,"1981","09","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","caerulescens",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"1980","08","16",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","caerulescens",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2002","09","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","caerulescens",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2003","05","01",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Osmia","Helicosmia","caerulescens",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2009","05","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","bimaculatum",NA,"España","Asturias","Maramuñiz",NA,NA,NA,"2017","07","26",NA,NA,"F. Fresno","P. [Piluca] Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","bimaculatum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2007","05","01",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","bimaculatum",NA,"España","Asturias","Caravia",NA,NA,NA,"2009","07","26",NA,NA,"F. Fresno","P. [Piluca] Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Burgos","Fuentespina",NA,NA,NA,"2003","06","21",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Andrena","Graecandrena","verticalis",NA,"España","Madrid","Madrid, Villaverde",NA,NA,NA,"1909","04","18",NA,NA,"Dusmet","P. Álvarez",0,1,"Colección Dusmet",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","zonulus",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","09",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Leuchalictus","zonulus",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","07","31",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Colunga",NA,NA,NA,"2006","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Colunga",NA,NA,NA,"2008","08","26",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","07","31",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","La Isla",NA,NA,NA,"2017","08","13",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","24",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","08","03",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","malachurum",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","07",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Colunga",NA,NA,NA,"2006","08","14",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","La Isla",NA,NA,NA,"2009","08","04",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","La Isla",NA,NA,NA,"2010","08","17",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Piedraceda",NA,NA,NA,"2016","07","28",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Soto de Agues",NA,NA,NA,"2017","07","21",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","11",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","11",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","12",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2017","08","02",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","pauxillum",NA,"España","Asturias","Zureda",NA,NA,NA,"2006","08","09",NA,NA,"F. Fresno","P. [Piluca] Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Piedraceda",NA,NA,NA,"2017","08","22",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","07","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","07","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Pyghalictus","politum",NA,"España","Asturias","Vega del Rey",NA,NA,NA,"2016","08","05",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","11",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Asturias","La Isla",NA,NA,NA,"2010","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Hemihalictus","minutissimum",NA,"España","Segovia","Lastras de Cuellar",NA,NA,NA,"2008","07","19",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2005","08","20",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2006","07","31",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2006","08","04",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2006","08","13",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2006","08","17",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Sphecodogastra","interruptum",NA,"España","Asturias","Pola de lena",NA,NA,NA,"2008","08","03",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","23",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Piedraceda",NA,NA,NA,"2016","07","28",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Piedraceda",NA,NA,NA,"2016","08","02",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Valle La Peral",NA,NA,NA,"2016","08","06",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","18",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2017","04","12",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Pachyceble","tumulorum",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Lasioglossum","Lasioglossum","costulatum",NA,"España","Asturias","Tuiza",NA,NA,NA,"2010","07","25",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Piedraceda",NA,NA,NA,"2017","08","22",NA,NA,"F. Fresno","P. Álvarez",1,0,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2011","07","27",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","14",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
"Seladonia","Seladonia","subaurata",NA,"España","Asturias","Pola de Lena",NA,NA,NA,"2016","08","20",NA,NA,"F. Fresno","P. Álvarez",0,1,"ex. Colección F. Fresno",0,NA,NA,NA,"Piluca Álvarez Fidalgo and MNCN",NA,NA
