"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Colletes",NA,"abeillei",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Teucrium capitatum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_15"
"Colletes",NA,"abeillei",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Teucrium capitatum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_16"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Pallenis spinosa",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_17"
"Andrena",NA,"nigroaenea",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_18"
"Hylaeus",NA,"variegatus",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_19"
"Osmia",NA,"caerulescens",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Phlomis lychnitis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_20"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sideritis murgetana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_21"
"Hylaeus",NA,"variegatus",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,16,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Teucrium capitatum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_22"
"Anthophora",NA,"plumipes",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,16,NA,NA,"Pilar de la Rúa Tarín","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_23"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,16,NA,NA,"Pilar de la Rúa Tarín","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_24"
"Eucera",NA,"elongatula",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,16,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_25"
"Bombus",NA,"terrestris",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,16,NA,NA,"Pilar de la Rúa Tarín","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,1,0,NA,"Sideritis murgetana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_26"
"Colletes",NA,"nasutus",NA,"Spain","Murcia","Fuente Librilla","37.924566","-1.471160","~100 metres",2017,5,16,NA,NA,"Diego Cejas Acuña","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_27"
"Andrena",NA,"nigroaenea",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,5,16,NA,NA,"Pilar de la Rúa Tarín","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sideritis murgetana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_28"
"Andrena",NA,"nitida",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Eryngium campestre",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_29"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sedum sediforme",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_30"
"Hoplitis",NA,"perezi",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Convolvulus althaeoides",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_31"
"Lasioglossum",NA,"pauperatum",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_32"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_33"
"Cerceris",NA,"sabulosa",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_34"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_35"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_36"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_37"
"Ceratina",NA,"cyanea",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_38"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Centaurium quadrifolium",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_39"
"Hoplitis",NA,"perezi",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_40"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Centaurium quadrifolium",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_41"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_42"
"Ceratina",NA,"cyanea",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_43"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.798522","-1.530658","~100 metres",2017,5,24,NA,NA,"Andrés García Reina","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sedum sediforme",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_44"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_45"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Reichardia tingitana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_46"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_47"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_48"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_49"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_50"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_51"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_52"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Reichardia tingitana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_53"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Reichardia tingitana",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_54"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Andrés García Reina","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Sonchus tenerrimus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_55"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Phalaris sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_56"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Phalaris sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_57"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Pallenis spinosa",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_58"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_59"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,1,0,0,NA,"Anacyclus clavatus",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_60"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_61"
"Lasioglossum",NA,"interruptum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Moricandia arvensis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_62"
"Seladonia",NA,"gemmella",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Moricandia arvensis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_63"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_64"
"Hoplitis",NA,"adunca",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Echium creticum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_65"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Pallenis spinosa",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_66"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Moricandia arvensis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_67"
"Lasioglossum",NA,"malachurum",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Ana Isabel Asensio Pérez","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Moricandia arvensis",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_68"
"Seladonia",NA,"gemmea",NA,"Spain","Murcia","Totana","37.768119","-1.520667","~100 metres",2017,5,24,NA,NA,"Andrés García Reina","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Carduus sp",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_69"
"Anthidiellum",NA,"breviusculum",NA,"Spain","Murcia","Alhama de Murcia","37.845003","-1.473255","~100 metres",2017,5,24,NA,NA,"Vicente Martínez López","Concepción Ornosa, Carlos Ruiz y DNA barcoding",0,0,0,1,NA,"Teucrium capitatum",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_70"
"Xylocopa",NA,"violacea",NA,"Spain","Murcia","Alhama de Murcia","37.870095","-1.453182","~100 metres",2017,5,2,NA,NA,"Carlos Ruiz","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,NA,NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_71"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,5,2,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Eruca vesicaria",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_72"
"Hylaeus",NA,"pictipes",NA,"Spain","Murcia","El Berro","37.899793","-1.476075","~100 metres",2017,5,2,NA,NA,"Irene Muñoz Gabaldon","Concepción Ornosa, Carlos Ruiz y DNA barcoding",1,0,0,0,NA,"Eruca vesicaria",NA,"Vicente Martínez-López","These samples were collected with a project to young researchers from the AEET",NA,"55_Martinez-lopez.csv_73"
