"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"46","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12844","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"47","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11934","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"48","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978",NA,"Rasmont P","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12845","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"49","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33909","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"50","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Parolinia intermedia",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_11","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"51","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","11",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6001","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"52","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","15",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6117","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"53","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","9",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6000","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"54","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","11",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_5997","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"55","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","13",NA,NA,"Online_Baker, Donald","Online_Baker, Donald","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_6002","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"56","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estartit, dunes S. o","42.04362","3.1611",NA,"1963","6","18",NA,NA,"Online_Baker, Donald","Online_Baker, Donald","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_5999","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"57","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","9",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_5998","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"58","Ammobates major","Ammobates",NA,"major",NA,"Portugal",NA,"Setuba","38.53333","-8.9",NA,NA,NA,NA,NA,NA,"Online_Unknown","Online_Baker, Donald","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_10402","Ammobates major",NA,"Ammobates major","Ammobates muticus"
"59","Ammophila heydeni","Ammophila",NA,"heydeni",NA,"Spain","Valladolid","San Bernardo","41.630245","-4.26379","<100m","2016","7","17",NA,NA,"G. Aguado","L.O. A.M","1",NA,NA,NA,NA,"Eryngium campestre",NA,NA,NA,NA,"82_Aguado_asensio711","Ammophila heydeni","Remove","Ammophila heydeni","Ammophila heydeni"
"60","Ammophila heydeni","Ammophila",NA,"heydeni",NA,"Spain","Valladolid","Vilalba de los Alcores","41.863753","-4.859276",">10km","2016","7","12",NA,NA,"G. Aguado","L.O. A.M","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"82_Aguado_asensio712","Ammophila heydeni","Remove","Ammophila heydeni","Ammophila heydeni"
"61","Ammophila sabilosa","Ammophila",NA,"sabilosa",NA,"Spain","Teruel","cantavieja",NA,NA,NA,"2021","8","17",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Eryngium campestre",NA,"Eva Nuñez","temperature: 31",NA,"67_life_polinizadores245","Ammophila sabilosa","Remove","Ammophila sabilosa","Ammophila sabilosa"
"62","Ancistrocerus oviventris","Ancistrocerus",NA,"oviventris",NA,"Spain",NA,NA,NA,NA,NA,"2005","5","23",NA,NA,NA,"L. Castro","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Cistus monspeliensis","311","I. Bartomeus",NA,NA,"15_Bartomeus_etal_1","Ancistrocerus oviventris","Remove","Ancistrocerus oviventris","Ancistrocerus oviventris"
"63","Andrena (Chlorandrena) cf. humilis","Andrena (Chlorandrena)",NA,"cf. humilis",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","6","8",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Taraxacum officinale",NA,"Eva Nuñez","temperature: 23",NA,"67_life_polinizadores63","Andrena (Chlorandrena) cf. humilis","Remove","Andrena (Chlorandrena) cf. humilis","Andrena (Chlorandrena) cf. humilis"
"64","Andrena (Chlorandrena) cf. humilis","Andrena (Chlorandrena)",NA,"cf. humilis",NA,"Spain","Zaragoza","ejea caballeros",NA,NA,NA,"2021","6","8",NA,NA,"Oscar Aguado","Oscar Aguado",NA,NA,NA,"1",NA,"Taraxacum officinale",NA,"Eva Nuñez","temperature: 27",NA,"67_life_polinizadores74","Andrena (Chlorandrena) cf. humilis","Remove","Andrena (Chlorandrena) cf. humilis","Andrena (Chlorandrena) cf. humilis"
"65","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33913","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"66","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088341","Compiled by T. Wood",NA,NA,"54_Wood_etal_19109","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"67","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088346","Compiled by T. Wood",NA,NA,"54_Wood_etal_19114","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"68","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088352","Compiled by T. Wood",NA,NA,"54_Wood_etal_19120","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"69","Andrena aegyptiaca","Andrena",NA,"aegyptiaca",NA,"Spain","Islas Canarias","Gran Canaria, Dunas de Maspalomas","27.7464","-15.571","uncert. < than 10km","2007","12","10","10/12/2007","10/12/2007","R. Sejkora","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_24106","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"70","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088345","Compiled by T. Wood",NA,NA,"54_Wood_etal_19113","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"71","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088350","Compiled by T. Wood",NA,NA,"54_Wood_etal_19118","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"72","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088348","Compiled by T. Wood",NA,NA,"54_Wood_etal_19116","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"73","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088344","Compiled by T. Wood",NA,NA,"54_Wood_etal_19112","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
