"","flag","Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","Original_name","rm","Genus_species","accepted_name"
"22","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","El Ortigal","28.51473","-16.37957","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19974","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"23","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Island","",NA,NA,NA,"2007","5",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Parolinia intermedia",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_11","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"24","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Finca los Dragos","28.06963","-15.45797","","1997",NA,NA,NA,"23/03/1997","Terrainconginta","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21616","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"25","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Jardin Canario","28.06963","-15.45797","","1997",NA,NA,NA,"23/03/1997","Terrainconginta","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21617","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"26","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"03/10/2010","Emilio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25102","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"27","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"05/09/2010","Emolio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25081","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"28","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Santiago del Teide","28.32952","-16.78516","","1993",NA,NA,NA,"17/10/1993","Rasmont P","Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_20011","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"29","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"17/10/2010","Emilio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25118","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"30","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11930","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"31","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12844","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"32","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Teide (Tenerife)","28.24059","-16.68177","","2013",NA,NA,NA,"22/07/2013",NA,"Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_26226","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"33","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11933","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"34","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, Isla de","28.33204","-16.58121","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33909","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"35","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11923","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"36","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"15/10/1993","Rasmont P","Rasmont P",NA,NA,NA,"1",NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19975","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"37","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Huerta Vicho","28.42449","-16.3784","","1993",NA,NA,NA,"12/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"RASMONT","54_Wood_etal_19968","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"38","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Canary Islands","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"Erysimum bicolor",NA,"Compiled by J.M. Gomez",NA,NA,"13_Gomez_3","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"39","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2010",NA,NA,NA,"06/09/2010","Emolio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25082","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"40","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","La Esperanza","28.42449","-16.3784","","1993",NA,NA,NA,"16/10/1993","Rasmont P","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_19994","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"41","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife, P. de la Cruz","28.33318","-16.47922","","1978",NA,NA,NA,"16/05/1978",NA,"Rasmont P","2",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12845","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"42","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11931","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"43","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11928","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"44","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Tenerife; Puerto de la Cruz","28.42227","-16.58255","","1978",NA,NA,NA,"16/05/1978","Bohart, George",NA,NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_12846","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"45","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas","27.70817","-15.55788","","1996",NA,NA,NA,"06/11/1996",NA,"Rasmont P",NA,"1",NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_21611","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"46","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11932","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"47","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Las Palmas de Gran Canaria","28.06963","-15.45797","","2012",NA,NA,NA,"15/07/2012","Emilio J","Rasmont P","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_25975","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"48","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11934","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"49","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11929","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"50","Amegilla canifrons","Amegilla",NA,"canifrons",NA,"Spain","Islas Canarias","Maspalomas, 20 Mi N","28.0688","-15.6615","","1976",NA,NA,NA,"06/11/1976","G. E. Bohart","Brooks Rw",NA,NA,NA,"1","Gbif,2015",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_11935","Amegilla canifrons","Remove","Amegilla canifrons","Remove"
"51","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estartit, dunes S. o","42.04362","3.1611",NA,"1963","6","18",NA,NA,"Online_Baker, Donald","Online_Baker, Donald","0","1","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_5999","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"52","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","13",NA,NA,"Online_Baker, Donald","Online_Baker, Donald","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_6002","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"53","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","9",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6000","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"54","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","11",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6001","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"55","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","Tamariu, Puig Gru","41.91497","3.20151",NA,"1962","6","15",NA,NA,"Online_Baker, D. & Baker, M.",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_6117","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"56","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","11",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_5997","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"57","Amegilla talaris","Amegilla",NA,"talaris","talaris","Spain","Girona","L'Estarti","42.05514","3.20036",NA,"1963","6","9",NA,NA,"Online_Baker, Donald",NA,"0","0","0","1",NA,NA,NA,NA,NA,NA,"i1_Gbif_5998","Amegilla talaris",NA,"Amegilla talaris","Amegilla albigena"
"58","Ammobates major","Ammobates",NA,"major",NA,"Portugal",NA,"Setuba","38.53333","-8.9",NA,NA,NA,NA,NA,NA,"Online_Unknown","Online_Baker, Donald","1","0","0","0",NA,NA,NA,NA,NA,NA,"i1_Gbif_10402","Ammobates major",NA,"Ammobates major","Ammobates muticus"
"59","Ancistrocerus oviventris","Ancistrocerus",NA,"oviventris",NA,"Spain",NA,NA,NA,NA,NA,"2005","5","23",NA,NA,NA,"L. Castro","1","0","0",NA,"https://doi.org/10.1007/s00442-007-0946-1","Cistus monspeliensis","311","I. Bartomeus",NA,NA,"15_Bartomeus_etal_1","Ancistrocerus oviventris","Remove","Ancistrocerus oviventris","Ancistrocerus oviventris"
"60","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088341","Compiled by T. Wood",NA,NA,"54_Wood_etal_19109","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"61","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088342","Compiled by T. Wood",NA,NA,"54_Wood_etal_19110","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"62","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088344","Compiled by T. Wood",NA,NA,"54_Wood_etal_19112","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"63","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Gran Canaria, Maspalomas, Dunes","27.7415","15.5702","uncert. < than 10km","1973","4","14","14/04/1973","18/04/1973","Wolf","T. Wood","1",NA,NA,NA,NA,NA,"ZMA.INS.5088104","Compiled by T. Wood",NA,NA,"54_Wood_etal_9706","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"64","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088343","Compiled by T. Wood",NA,NA,"54_Wood_etal_19111","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"65","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088345","Compiled by T. Wood",NA,NA,"54_Wood_etal_19113","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"66","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088348","Compiled by T. Wood",NA,NA,"54_Wood_etal_19116","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"67","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088352","Compiled by T. Wood",NA,NA,"54_Wood_etal_19120","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"68","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088351","Compiled by T. Wood",NA,NA,"54_Wood_etal_19119","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"69","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Gran Canaria, Maspalomas, Dunes","27.7415","15.5702","uncert. < than 10km","1973","4","14","14/04/1973","18/04/1973","Wolf","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088042","Compiled by T. Wood",NA,NA,"54_Wood_etal_9705","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"70","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Fuerteventura, las Dunas","28.7049","-13.8437","uncert. < than 10km","1990","3","3","03/03/1990","20/03/1990","A. C., W. N. Ellis","T. Wood",NA,"1",NA,NA,NA,NA,"ZMA.INS.5088349","Compiled by T. Wood",NA,NA,"54_Wood_etal_19117","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"71","Andrena aegyptiaca","Andrena",NA,"aegyptiaca",NA,"Spain","Islas Canarias","Gran Canaria, Dunas de Maspalomas","27.7464","-15.571","uncert. < than 10km","2007","12","10","10/12/2007","10/12/2007","R. Sejkora","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"TJW Colln.","54_Wood_etal_24107","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"72","Andrena aegyptiaca","Andrena",NA,"aegyptiaca","cannabina","Spain","Islas Canarias","Gran Canaria, Isla de","27.97898","-15.55927","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","Baez & Ortega 1978",NA,NA,"Compiled by T. Wood",NA,NA,"54_Wood_etal_33913","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
"73","Andrena aegyptiaca","Andrena",NA,"aegyptiaca",NA,"Spain","Islas Canarias","Gran Canaria, Dunas de Maspalomas","27.7464","-15.571","uncert. < than 10km","2007","12","10","10/12/2007","10/12/2007","R. Sejkora","T. Wood","1",NA,NA,NA,NA,NA,NA,"Compiled by T. Wood",NA,"OÖLM","54_Wood_etal_24106","Andrena aegyptiaca","Remove","Andrena aegyptiaca","Remove"
