"","flag","checked","synonym_names","questionable","accepted_name","accepted_subspecies","Notes"
"1981","Bombus variabilis",NA,NA,NA,NA,NA,NA
"1982","Bombus vimialis",NA,NA,NA,NA,NA,NA
"1985","Bombus wurfleini pyrenaicus",NA,NA,NA,NA,NA,NA
"2019","Ceratina dentriventris",NA,NA,NA,NA,NA,NA
"2055","Ceratina mocsary",NA,NA,NA,NA,NA,NA
"2117","Coelioxys argentea",NA,NA,NA,NA,NA,NA
"2389","Coelioxys emarginata",NA,NA,NA,NA,NA,NA
"2420","Colletes bederae",NA,NA,NA,NA,NA,NA
"2709","Colletes merceti o dimidiatus",NA,NA,NA,NA,NA,NA
"2723","Colletes nasutus",NA,NA,NA,NA,NA,NA
"2745","Dasypoda plumipes",NA,NA,NA,NA,NA,NA
"2760","Dasypoda vishaga",NA,NA,NA,NA,NA,NA
"2853","Epeolus productus",NA,NA,NA,NA,NA,NA
"2881","Eucera cf. hispaliensis",NA,NA,NA,NA,NA,NA
"2914","Eucera longicornus",NA,NA,NA,NA,NA,NA
"2923","Eucera seminuda",NA,NA,NA,NA,NA,NA
"2946","Halictus cf. smaragdula",NA,NA,NA,NA,NA,NA
"2950","Halictus cf. subaurata",NA,NA,NA,NA,NA,NA
"2951","Halictus cfr. smaragdula",NA,NA,NA,NA,NA,NA
"3247","Halictus laevigatus",NA,NA,NA,NA,NA,NA
"3248","Halictus maculata",NA,NA,NA,NA,NA,NA
"3251","Halictus major",NA,NA,NA,NA,NA,NA
"3252","Halictus nitidus",NA,NA,NA,NA,NA,NA
"3671","Halictus rubiduncus",NA,NA,NA,NA,NA,NA
"3681","Halictus sexnotatum",NA,NA,NA,NA,NA,NA
"3684","Halictus smaragdula",NA,NA,NA,NA,NA,NA
"4331","Heriades rubicula",NA,NA,NA,NA,NA,NA
"4355","Hoplitis adunca contraria",NA,NA,NA,NA,NA,NA
"4361","Hoplitis aounca",NA,NA,NA,NA,NA,NA
"4372","Hoplitis leucomelanea",NA,NA,NA,NA,NA,NA
"4395","Hoplitis serrilabris",NA,NA,NA,NA,NA,NA
"4459","Hylaeus gibus",NA,NA,NA,NA,NA,NA
"4474","Hylaeus lypearis",NA,NA,NA,NA,NA,NA
"4534","Lasioglossum algericollelum",NA,NA,NA,NA,NA,NA
"4535","Lasioglossum alpigenum",NA,NA,NA,NA,NA,NA
"4572","Lasioglossum callizonius",NA,NA,NA,NA,NA,NA
"4974","Lasioglossum sp. hembra",NA,NA,NA,NA,NA,NA
"5012","Lasioglossum transitorium planulum",NA,NA,NA,NA,NA,NA
"5398","Lasioglossum xanthopum",NA,NA,NA,NA,NA,NA
"5421","Lithurgus cornutus fuscipennis",NA,NA,NA,NA,NA,NA
"5422","Lithurgus crysurus",NA,NA,NA,NA,NA,NA
"5441","Megachile andrenoides",NA,NA,NA,NA,NA,NA
"5459","Megachile burdigalensis",NA,NA,NA,NA,NA,NA
"5473","Megachile centucularis",NA,NA,NA,NA,NA,NA
"5635","Melecta luctousa",NA,NA,NA,NA,NA,NA
"5637","Melecta punctata",NA,NA,NA,NA,NA,NA
"5710","Nomada agrestris",NA,NA,NA,NA,NA,NA
"5716","Nomada cirtana",NA,NA,NA,NA,NA,NA
"5717","Nomada flava",NA,NA,NA,NA,NA,NA
"5726","Nomada godeniana",NA,NA,NA,NA,NA,NA
"5727","Nomada gransassoi",NA,NA,NA,NA,NA,NA
"5728","Nomada obtusifrons",NA,NA,NA,NA,NA,NA
"5729","Nomada pusilla",NA,NA,NA,NA,NA,NA
"5744","Nomada umbrosa",NA,NA,NA,NA,NA,NA
"5746","Nomia diversipes",NA,NA,NA,NA,NA,NA
"6788","Osmia anceyl",NA,NA,NA,NA,NA,NA
"6797","Osmia caerulensis",NA,NA,NA,NA,NA,NA
"6830","Osmia coerulescens",NA,NA,NA,NA,NA,NA
"6911","Osmia latreillei iberoafricana",NA,NA,NA,NA,NA,NA
"7093","Osmia vidua",NA,NA,NA,NA,NA,NA
"7202","Panurgus albopilosus",NA,NA,NA,NA,NA,NA
"7253","Pseudapis albocincta",NA,NA,NA,NA,NA,NA
"7341","Rhodanthidium septemdemtatum",NA,NA,NA,NA,NA,NA
"7371","Sphecodes anatolicus",NA,NA,NA,NA,NA,NA
"7376","Sphecodes fuscipennis",NA,NA,NA,NA,NA,NA
"7384","Sphecodes verticalis",NA,NA,NA,NA,NA,NA
"7503","Tetraloniella pollinosa",NA,NA,NA,NA,NA,NA
"8599","Xylocopa (x.) violacea",NA,NA,NA,NA,NA,NA
"8639","Xylocopa udesiensis",NA,NA,NA,NA,NA,NA
