"Género","Subgén","Especie","Localidad","Municipio","Provincia","País","Fecha.capt","Altitud","GPS.(N)","GPS.(E)","Colector","Identificador","Año.ident","Machos","Hembras","Proced/caja","Observaciones","Otros.datos","Comentarios","Atención!"
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","lucorum","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,NA,"1 obrera","UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,NA,"reina","UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,NA,"reina","UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2016,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2017,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2018,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2019,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2020,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2021,1,NA,"UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Pto Fuenfría ",NA,"Madrid","España",2016-08-26,1797,"40º47´31""N","4º3´35""W","C. Ornosa","C. Ornosa",2022,1,NA,"UCME",NA,NA,NA,NA
"Megachile",NA,"leachella","Cerro Colgado","Cercedilla","Madrid","España",2016-08-19,1280,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,NA,"1","UCME",NA,NA,NA,NA
"Megachile",NA,"leachella","Cerro Colgado","Cercedilla","Madrid","España",2016-08-19,1280,"40º47´10""N","4º3´11""W","C. Ornosa","C. Ornosa",2016,NA,"1","UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Moscoso",NA,"Pontevedra","España",2016-11-01,NA,NA,NA,"R. Outerelo","C. Ornosa",2014,NA,"reina","UCME",NA,NA,NA,NA
"Bombus ","Bombus","terrestris","Moscoso",NA,"Pontevedra","España",2016-11-01,NA,NA,NA,"R. Outerelo","C. Ornosa",2014,NA,"reina","UCME",NA,NA,NA,NA
