"Genus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,4,17,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,7,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,4,17,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,3,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Muscari_comosum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,4,23,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,4,23,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,8,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,4,23,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,4,23,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_ornithopodioides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Andrena","agilissima",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,4,23,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Sonchus_tenerrimus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,4,23,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,3,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Trifolium_nigrescens",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94436273,4.25015842,"GPS",2009,4,23,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_edulis",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,4,24,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,8,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.03956498,4.09694158,"GPS",2009,4,29,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Muscari_comosum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Ceratina","dallatorreana",NA,"Spain","Illes Balears","Menorca",40.03956498,4.09694158,"GPS",2009,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Muscari_comosum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","gemmeus",NA,"Spain","Illes Balears","Menorca",40.03956498,4.09694158,"GPS",2009,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Reichardia_picroides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Ceratina","cucurbitina",NA,"Spain","Illes Balears","Menorca",40.03956498,4.09694158,"GPS",2009,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Urospermum_dalechampii",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",40.03956498,4.09694158,"GPS",2009,4,29,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,6,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Urospermum_dalechampii",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,4,29,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,6,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,4,29,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Muscari_comosum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Andrena","tenuistriata",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,5,3,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,6,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Daucus_carota",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,5,3,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,4,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,5,3,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Sonchus_tenerrimus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,5,3,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,3,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Galactites_tomentosa",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Halictus","scabiosae",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,5,3,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,6,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hyoseris_radiata",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Eucera","numida",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2009,5,3,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Vicia_benghalensis",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,6,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,23,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Bombus","terrestris",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,6,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,6,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lathyrus_clymenum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,6,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,2,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_cytisoides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,6,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_cytisoides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.03956498,4.09694158,"GPS",2009,5,7,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Asphodelus_aestivus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,5,7,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Asphodelus_aestivus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Andrena","ovatula",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,5,7,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,4,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,5,7,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,4,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Andrena","tenuistriata",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,5,7,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,7,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Kundmania_sicula",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Hoplitis","andrenoides",NA,"Spain","Illes Balears","Menorca",40.04044835,4.09838118,"GPS",2009,5,7,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Scorpiurus_sulcatus",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2009,5,8,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,5,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,8,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,11,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2009,5,8,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,2,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lathyrus_clymenum",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Anthophora","plumipes",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,3,25,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,3,25,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,2,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,3,26,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,3,26,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Oxalis_pescaprae",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Anthophora","plumipes",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2010,3,26,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,3,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Oxalis_pescaprae",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2010,3,26,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Oxalis_pescaprae",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Chalicodoma","sicula",NA,"Spain","Illes Balears","Menorca",39.94075952,4.25075278,"GPS",2010,3,26,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Oxalis_pescaprae",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Anthophora","plumipes",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,3,26,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,3,26,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Xylocopa","violacea",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,3,26,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Apis","mellifera",NA,"Spain","Illes Balears","Menorca",39.94449944,4.24824575,"GPS",2010,3,26,"Ana Montero-Castaño","Ana Montero-Castaño",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Lotus_cytisoides",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
"Anthophora","subterranea",NA,"Spain","Illes Balears","Menorca",39.93991605,4.25087457,"GPS",2010,3,28,"Ana Montero-Castaño","Francisco J. Ortiz-Sánchez",NA,NA,NA,1,"10.1016/j.actao.2014.01.001, 10.1371/journal.&#10;pone.0128595 and 10.1111/1365-2435.12712","Hedysarum_coronarium",NA,"Ana Montero-Castaño, Montserrat Vilà","The collector could also be Regina Ruiz, Rafael Molina, Maria Vallès or Victoria Sánchez",NA
