"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid","rm","original_species","accepted_name"
"Amegilla",NA,"albigena",NA,"Spain","","ALBALATEDECINCA",41.7421,174,"<1km",1967,NA,NA,NA,"7/25/1967","","RASMONT P",0,1,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6791","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1968,NA,NA,NA,"7/16/1968","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7127","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","MONZON",41922,166,"<1km",1968,NA,NA,NA,"7/16/1968","","RASMONT P",0,2,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7128","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","CERDA",38.96,-634,"<1km",1969,NA,NA,NA,"7/27/1969","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal7625","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Beira Baixa","PenhasdaSaúdeSerradaEstrela",40305,-7551,"<1km",1990,7,24,"7/24/1990","7/24/1990","","",1,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal19326","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Beira Alta","ManteigasFonteSanta",40382,-7544,"<1km",1990,7,26,"7/26/1990","7/26/1990","","",1,0,0,1,"","","","Compiled by T. Wood","","; Kuhlmann 1996; ; ","Wood_etal19330","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Estremadura","LisboaInstituteofAgronomy",38707,-9182,"<1km",2016,6,16,"6/16/2016","6/16/2016","M.Carvajal","D.Baldock",0,0,0,1,"","","","Compiled by T. Wood","","; M.Carvajal Colln.; ; ","Wood_etal29560","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Trás-os-Montes","Rabal1kmSouthofnearBragança",41859,-6747,"<1km",2016,6,29,"6/29/2016","6/29/2016","T.Wood","T.Wood",0,1,0,1,"","Misopates orontium","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal29723","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Beira Baixa","SerradaEstrelaCovilhaErada",40332,-7597,"<1km",2016,8,14,"8/14/2016","8/14/2016","A. Albernaz Valente","D.Baldock",1,0,0,1,"","","","Compiled by T. Wood","","; A.Albernaz Valente Colln.; ; ","Wood_etal30154","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Minho","CodeçosoLinhadoTamega",41334,-8.03,"<1km",2016,9,10,"9/10/2016","9/10/2016","I.Cross","I.Cross",1,0,0,1,"","Dipsacaceae ","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30226","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Algarve","BarragemdeBravura",37.2,-8698,"<1km",2016,9,23,"9/23/2016","9/23/2016","I.Cross","I.Cross",0,1,0,1,"","Dittrichia viscosa","","Compiled by T. Wood","","; ICC Colln.; ; ","Wood_etal30329","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Baixo Alentejo","MinadeSãoDomingos",37667,-7495,"<1km",2017,5,24,"5/24/2017","5/24/2017","I.Cross","I.Cross",0,0,0,1,"","Anarrhinum bellidifolium","","Compiled by T. Wood","","; Field; ; ","Wood_etal31230","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Algarve","Salema22Carriços",37074,-8834,"<1km",2017,5,26,"5/26/2017","5/26/2017","I.Cross","I.Cross",0,0,0,1,"","Stachys ocymastrum","","Compiled by T. Wood","","; Field; ; ","Wood_etal31247","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Douro Litoral","AmaranteChapa",41304,-8054,"<1km",2017,6,13,"6/13/2017","6/13/2017","I.Cross","I.Cross",0,0,0,1,"","Echium sp.","","Compiled by T. Wood","","; Field; ; ","Wood_etal31301","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Portugal","Estremadura","SantanaRVascoSantana",38459,-9.1067,"<1km",2019,8,4,"8/4/2019","8/4/2019","T.Wood","T.Wood",1,0,0,1,"","Ononis natrix","","Compiled by T. Wood","","; TJW Colln.; ; ","Wood_etal32620","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"albigena",NA,"Spain","","COLLDERATES",38.7669,-65,"<1km",1972,NA,NA,NA,"07/00/1972","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal33589","Remove","Amegilla albigena","Amegilla albigena"
"Amegilla",NA,"andresi",NA,"Portugal","Estremadura","CaparicanearLisboa",38613,-9.21,"<1km",1964,6,23,"6/23/1964","6/23/1964","Colln. Mendoça","D.Baldock",3,0,0,1,"","","","Compiled by T. Wood","","; Colln. Mendoça, Lisbon Museum; ; ","Wood_etal5564","Remove","Amegilla andresi","Amegilla andresi"
"Amegilla",NA,"andresi",NA,"Spain","","LaAlcazaba",36.7307,-3056,"<1km",2003,NA,NA,NA,"5/4/2003","","Le Goff G",0,1,0,1,"","","","Compiled by T. Wood","","; LE GOFF G; ; ","Wood_etal22873","Remove","Amegilla andresi","Amegilla andresi"
"Amegilla",NA,"andresi",NA,"Portugal","Estremadura","SãoMartinhodoPortonearCaldasdaRainha",39513,-9132,"<1km",2015,8,21,"8/21/2015","8/21/2015","A.Livory & R.Coulomb","A.Livory",1,0,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal28140","Remove","Amegilla andresi","Amegilla andresi"
"Amegilla",NA,"fasciata",NA,"Portugal","Algarve","BenagilnearCarvoeiro",37089,-8422,"<1km",2009,10,13,"10/13/2009","10/13/2009","D.Baldock","M.Schwarz",0,1,0,1,"","","","Compiled by T. Wood","","; DWB Colln.; ; ","Wood_etal24846","Remove","Amegilla fasciata","Amegilla fasciata"
"Amegilla",NA,"fasciata",NA,"Portugal","Algarve","TaviraSantaLuiza",37101,-7.66,"<1km",2016,5,30,"5/30/2016","5/30/2016","A.Livory & R.Coulomb","G.LeGoff",0,1,0,1,"","","","Compiled by T. Wood","","; A.Livory Colln.; ; ","Wood_etal29368","Remove","Amegilla fasciata","Amegilla fasciata"
"Amegilla",NA,"garrula",NA,NA,NA,"34700 Celles, Frankreich",43.6687083333,3367,NA,2020,9,7,NA,NA,"fotojockl","fotojockl",0,0,0,1,NA,NA,NA,NA,"Gbif/iNat",NA,"Internet8982","Remove","Amegilla garrula","Amegilla garrula"
"Amegilla",NA,"magnilabris",NA,"Spain","","MONZON",41922,166,"<1km",1967,NA,NA,NA,"7/15/1967","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6667","Remove","Amegilla magnilabris","Amegilla magnilabris"
"Amegilla",NA,"magnilabris",NA,"Portugal","Estremadura","SintraAlmargemdoBispo",38838,-9266,"<1km",2009,9,14,"9/14/2009","9/14/2009","R.Andrade","G.LeGoff",1,0,0,1,"","","","Compiled by T. Wood","","; R.Andrade Colln.; ; ","Wood_etal24799","Remove","Amegilla magnilabris","Amegilla magnilabris"
"Amegilla",NA,"ochroleuca",NA,"Spain","","BORAU",42.6528,-621,"<1km",1974,NA,NA,NA,"7/31/1974","","RASMONT P",0,1,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal10717","Remove","Amegilla ochroleuca","Amegilla ochroleuca"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Pico do Arieiro",32.733305,-16.929006,"<20m",2019,6,9,NA,NA,"Fabiana Esposito","Fabiana Esposito",1,0,0,1,NA,"Echium candicans",NA,"Fabiana Espositio","Direct observation and photographed",NA,"APMBCRRS2","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeiro Bonito",32.807302,-16.939853,"<200m",2016,8,13,NA,NA,"Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira","Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira",0,0,0,11,NA,"Tropaeolum majus",NA,"Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira","Direct observation",NA,"APMBCRRS34","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeiro Bonito",32.807302,-16.939853,"<200m",2016,8,13,NA,NA,"Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira","Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira",0,0,0,11,NA,"Prunella",NA,"Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira","Direct observation",NA,"APMBCRRS37","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeiro Bonito",32.807302,-16.939853,"<200m",2016,8,13,NA,NA,"Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira","Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira",0,0,0,5,NA,"Digitalis",NA,"Mário Boieiro, Carla Rego, Renata Santos e Mariana Ferreira","Direct observation",NA,"APMBCRRS39","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Pico Branco",33.092276,-16.305155,"<250m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Echium nervosum","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS67","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Vila Baleira",33.071712,-16.342801,"<500m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Bidens pilosa","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS68","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Morenos",33.04086,-16.389902,"<500m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Rumex","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS69","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Cabeço da Ponta",33.04106,-16.361317,"<1km",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Mesembryanthemum cristalinum","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS70","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Morenos",33.04086,-16.389902,"<500m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Echium nervosum","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS71","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Cabeço da Ponta",33.04106,-16.361317,"<1km",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Malvaceae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS72","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Cabeço da Ponta",33.04106,-16.361317,"<1km",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Malvaceae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS73","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Cabeço da Ponta",33.04106,-16.361317,"<1km",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Malvaceae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS74","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Cabeço da Ponta",33.04106,-16.361317,"<1km",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Malvaceae","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS75","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Porto Santo","Pico Branco",33.092276,-16.305155,"<250m",2017,5,NA,"2017-05-01","2017-05-07","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Hypericum","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS76","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ponta de São Lourenço",32.74517,-16.711578,"<1km",2017,4,NA,"2020-04-16","2020-04-18","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Andryala","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS164","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ponta de São Lourenço",32.74517,-16.711578,"<1km",2017,4,NA,"2020-04-16","2020-04-18","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Echium plantagineum","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS165","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Desembarcadouro",32.733282,-16.67141,"<500m",2017,4,17,NA,NA,"Mário Boieiro","Andreia Penado e Mário Boieiro",0,0,0,1,NA,"Mesembryanthemum cristalinum","2gether","Andreia Penado e Mário Boieiro","Direct observation",NA,"APMBCRRS173","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeira Brava",32.674707,-17.069572,"<1km",2017,4,NA,"2017-04-12","2017-04-15","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Crepis","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS212","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeira Brava",32.674707,-17.069572,"<1km",2017,4,NA,"2017-04-12","2017-04-15","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,NA,"2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS213","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeira Brava",32.679232,-17.072479,"<600m",2017,4,NA,"2017-04-12","2017-04-15","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Bituminaria betuminosa","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS214","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ribeira Brava",32.679232,-17.072479,"<600m",2017,4,NA,"2017-04-12","2017-04-15","Mário Boieiro e Carla Rego","Andreia Penado, Mário Boieiro e Carla Rego",0,0,0,1,NA,"Raphanus","2gether","Andreia Penado, Mário Boieiro e Carla Rego","Direct observation",NA,"APMBCRRS215","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Paul da Serra",32.755425,-17.084203,"<250m",2017,6,27,NA,NA,"Mário Boieiro, Carla Rego e Renata Santos","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos",1,0,0,1,NA,"Echium","2gether","Andreia Penado, Mário Boieiro, Carla Rego e Renata Santos","Direct observation",NA,"APMBCRRS258","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ponta de São Lourenço",32.74517,-16.711578,"<1km",2017,4,17,NA,NA,"Carla Rego","Carla Rego",0,0,0,1,NA,NA,"2gether","Carla Rego","Direct observation and photographed",NA,"APMBCRRS407","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Ponta de São Lourenço",32.746763,-16.719689,"<50m",2019,3,17,NA,NA,"Mário Boieiro e Fabiana Esposito","Mário Boieiro e Fabiana Esposito",0,0,0,3,NA,"Lotus glaucus","2gether","Mário Boieiro e Fabiana Esposito","Direct observation and photographed",NA,"APMBCRRS428","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Arieiro",32.733188,-16.929266,"<50m",2019,6,9,NA,NA,"Mário Boieiro e Fabiana Esposito","Mário Boieiro e Fabiana Esposito",1,0,0,1,NA,"Echium candicans","2gether","Mário Boieiro e Fabiana Esposito","Direct observation and photographed",NA,"APMBCRRS438","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata","maderae","Portugal","Madeira","Arieiro",32.733188,-16.929266,"<50m",2019,6,15,NA,NA,"Mário Boieiro e Fabiana Esposito","Mário Boieiro e Fabiana Esposito",1,0,0,1,NA,"Galactites tomentosa","2gether","Mário Boieiro e Fabiana Esposito","Direct observation and photographed",NA,"APMBCRRS441","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","SANCRISTOBALDELA",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/17/1993","RASMONT P","RASMONT P",0,1,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20025","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","BANOLAS",42137,2.8185,"<1km",1958,NA,NA,NA,"7/5/1958","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal3719","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","BANOLAS",42137,2.8185,"<1km",1958,NA,NA,NA,"7/5/1958","","RASMONT P",2,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal3720","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","TamariuPuigGrui",41.9568,3181,"<1km",1962,NA,NA,NA,"6/22/1962","Baker, D. & Baker, M","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal4877","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","MONZON",41922,166,"<1km",1966,NA,NA,NA,"7/15/1966","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6184","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","MONZON",41922,166,"<1km",1967,NA,NA,NA,"7/15/1967","","RASMONT P",1,0,0,1," ","","","Compiled by T. Wood","","; FSAGX; ; ","Wood_etal6668","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","GranCanariaMaspalomas",27.70817,-15.55788,NA,1976,NA,NA,NA,"11/8/1976","Bohart, George","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal11945","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","Maspalomas",27.79844,-15.55834,NA,1976,NA,NA,NA,"11/8/1976","G.E. Bohart","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal11946","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"5/1/1978","Bohart, George","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12776","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","","Torremolinos",36631,-4.5099,"<1km",1978,NA,NA,NA,"5/1/1978","G.E. Bohart","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12777","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","TenerifePdelaCruz",28.33318,-16.47922,NA,1978,NA,NA,NA,"5/16/1978","G.E. Bohart","",0,0,0,1,"GBIF,2015","","","Compiled by T. Wood","","; ; ; ","Wood_etal12857","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","ELORTIGAL",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/15/1993","RASMONT P","RASMONT P",1,0,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal19988","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","ELORTIGAL",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/15/1993","RASMONT P","RASMONT P",0,2,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal19989","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","ELORTIGAL",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/15/1993","RASMONT P","RASMONT P",0,1,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal19990","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","LAESPERANZA",28.42449,-16.3784,NA,1993,NA,NA,NA,"10/15/1993","RASMONT P","RASMONT P",1,0,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal19991","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
"Amegilla",NA,"quadrifasciata",NA,"Spain","Canary Islands","GUAMASA",28.51473,-16.37957,NA,1993,NA,NA,NA,"10/16/1993","RASMONT P","RASMONT P",0,3,0,1,"","","","Compiled by T. Wood","","; RASMONT; ; ","Wood_etal20006","Remove","Amegilla quadrifasciata","Amegilla quadrifasciata"
