"","species","decimalLatitude","decimalLongitude","family","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","coordinatePrecision","Reference.doi","Local_ID","Authors.to.give.credit","Any.other.additional.data","Country","subspecies"
"106","Apis mellifera",40.663412,-3.788217,"Apidae",2020,2,21,"ARSENIO GONZALEZ NAVARRO","ARSENIO GONZALEZ NAVARRO",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"108","Bombus pascuorum",42.16537,-8.685963,"Apidae",2020,2,12,"Carlos Pizcueta Suárez","Carlos Pizcueta Suárez",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"110","Apis mellifera",38.927969,-6.375381,"Apidae",2020,2,23,"juan manuel pérez rayego","John Ascher",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"111","Xylocopa violacea",41.971524,3.144051,"Apidae",2020,2,22,"Cris","Cris",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"112","Apis mellifera",38.93527,-6.417925,"Apidae",2020,2,26,"juan manuel pérez rayego","John Ascher",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"113","Xylocopa violacea",37.017798,-4.553178,"Apidae",2020,2,28,"Susanne Vogel","Susanne Vogel",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"114","Xylocopa violacea",41.367772,2.166907,"Apidae",2020,2,27,"karsten_s","karsten_s",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"116","Bombus lucorum",41.421589,2.179222,"Apidae",2020,2,22,"gedaloop","gedaloop",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"117","Anthophora plumipes",41.407417,2.216567,"Apidae",2020,2,19,"manuelala","manuelala",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"118","Anthophora plumipes",41.421597,2.179148,"Apidae",2020,2,22,"gedaloop","gedaloop",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"119","Apis mellifera",40.330637,-6.288196,"Apidae",2020,2,27,"Gum_RockRose","John Ascher",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"120","Apis mellifera",38.741126,0.014226,"Apidae",2020,2,11,"Beth Brand","Beth Brand",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"122","Apis mellifera",42.243367,3.024545,"Apidae",2020,2,10,"Jofre","Jofre",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"123","Xylocopa violacea",36.577383,-4.602192,"Apidae",2020,2,9,"djhird","djhird",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"125","Xylocopa violacea",42.777298,-1.418038,"Apidae",2020,2,10,NA,NA,NA,NA,"Spain - Lónguida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"126","Apis mellifera",42.82265,-1.633522,"Apidae",2020,2,19,NA,NA,NA,NA,"Spain - Pamplona",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"127","Bombus terrestris",42.723171,-1.526986,"Apidae",2020,2,7,NA,NA,NA,NA,"Spain - Monreal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"128","Apis mellifera",36.701648,-4.700823,"Apidae",2020,2,5,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"130","Apis mellifera",38.76425,0.202496,"Apidae",2020,2,6,NA,NA,NA,NA,"Spain - Jávea",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"131","Xylocopa cantabrita",37.12526,-6.502573,"Apidae",2020,2,22,NA,NA,NA,NA,"Spain - La Rocina",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"133","Apis mellifera",42.620419,-1.843171,"Apidae",2020,2,15,NA,NA,NA,NA,"Spain - Mendigorría",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"134","Xylocopa violacea",38.767603,0.196981,"Apidae",2020,2,2,NA,NA,NA,NA,"Spain - Jávea",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"136","Apis mellifera",42.935067,-1.879448,"Apidae",2020,2,3,NA,NA,NA,NA,"Spain - Larraun",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"138","Apis mellifera",42.838802,-1.792654,"Apidae",2020,2,5,NA,NA,NA,NA,"Spain - Olza",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"139","Bombus terrestris",42.750765,-1.719802,"Apidae",2020,2,23,NA,NA,NA,NA,"Spain - Cizur",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"141","Apis mellifera",42.74671,-1.723387,"Apidae",2020,2,23,NA,NA,NA,NA,"Spain - Cizur",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"142","Bombus terrestris",38.767295,0.197518,"Apidae",2020,2,19,NA,NA,NA,NA,"Spain - Jávea",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"144","Eucera nigrilabris",42.601706,-1.874977,"Apidae",2020,2,15,NA,NA,NA,NA,"Spain - Mendigorría",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"145","Bombus terrestris",42.77734,-1.417999,"Apidae",2020,2,10,NA,NA,NA,NA,"Spain - Lónguida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"146","Xylocopa cantabrita",37.01418,-6.571804,"Apidae",2020,2,22,NA,NA,NA,NA,"Spain - Parque Dunar - Matalascañas",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"148","Bombus terrestris",41.995457,-1.791342,"Apidae",2020,2,1,NA,NA,NA,NA,"Spain - Cascante",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"150","Bombus terrestris",36.577757,-4.883351,"Apidae",2020,2,22,NA,NA,NA,NA,"Spain - Sierra Blanca",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"151","Apis mellifera",42.77734,-1.417999,"Apidae",2020,2,10,NA,NA,NA,NA,"Spain - Lónguida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"153","Bombus terrestris",42.769577,-1.523465,"Apidae",2020,2,4,NA,NA,NA,NA,"Spain - Aranguren",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"154","Bombus pratorum",42.935028,-1.881355,"Apidae",2020,2,3,NA,NA,NA,NA,"Spain - Larraun",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"155","Xylocopa violacea",42.476648,-8.869454,"Apidae",2020,2,22,NA,NA,NA,NA,"Spain - O Grove",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"157","Bombus terrestris",38.838319,-0.390616,"Apidae",2020,2,17,"supergan","supergan",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"159","Xylocopa violacea",42.126934,1.57686,"Apidae",2020,2,21,"Cristobal Jimenez","Cristobal Jimenez",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"160","Nomada succincta",42.244871,2.691869,"Apidae",2020,2,29,"Rafael","Rafael",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"161","Apis mellifera",39.857522,3.098298,"Apidae",2020,3,1,"karsten_s","karsten_s",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"162","Xylocopa violacea",39.795967,3.10597,"Apidae",2020,3,1,"karsten_s","karsten_s",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"163","Apis mellifera",39.544408,-0.448083,"Apidae",2020,3,11,"Luis Orlando","Angel M. Moreno",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"165","Apis mellifera",43.238337,-8.381088,"Apidae",2020,3,9,"davidchas","davidchas",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"166","Apis mellifera",40.63785,-3.230711,"Apidae",2020,3,10,"arianey","arianey",NA,"Castilla-La Mancha",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"167","Apis mellifera",38.715622,-0.47011,"Apidae",2020,3,9,"Sergio Picó","Sergio Picó",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"168","Apis mellifera",38.928357,-6.380416,"Apidae",2020,3,8,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"169","Apis mellifera",41.766604,2.625895,"Apidae",2020,3,9,"pacoaguayo","John Ascher",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"170","Apis mellifera",40.670045,-3.780074,"Apidae",2020,3,8,"Eduardo Ramirez Esteban","Trevor Sless",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"171","Apis mellifera",39.749365,-0.1925,"Apidae",2020,3,12,"Luis Orlando","yaka_s",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"172","Apis mellifera",39.545567,-0.447158,"Apidae",2020,3,11,"Luis Orlando","Angel M. Moreno",NA,"Comunidad Valenciana",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"173","Xylocopa violacea",40.665133,-3.803123,"Apidae",2020,3,12,"Eduardo Ramirez Esteban","Eduardo Ramirez Esteban",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"174","Apis mellifera",41.904752,0.375055,"Apidae",2020,3,10,"bixaurin","John Ascher",NA,"Aragón",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"175","Apis mellifera",40.4444,-3.621687,"Apidae",2020,3,5,"Eduardo Ramirez Esteban","Eduardo Ramirez Esteban",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"177","Xylocopa violacea",36.752318,-3.871982,"Apidae",2020,3,12,"Rob","John Ascher",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"178","Apis mellifera",42.267288,3.018011,"Apidae",2020,3,14,"Jofre","John Ascher",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"179","Xylocopa violacea",40.7504,-3.79,"Apidae",2020,3,14,"ricardo-anapri","ricardo-anapri",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"180","Apis mellifera",39.702263,2.841019,"Apidae",2020,3,16,"Antonio Morell","Antonio Morell",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"181","Xylocopa violacea",42.136651,2.987942,"Apidae",2020,3,13,"mammal","mammal",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"182","Apis mellifera",38.928144,-6.378033,"Apidae",2020,3,15,"juan manuel pérez rayego","juan manuel pérez rayego",NA,"Extremadura",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"184","Apis mellifera",43.279692,-8.306879,"Apidae",2020,3,17,"Manu Cernadas","John Ascher",NA,"Galicia",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"185","Apis mellifera",36.624605,-6.3753,"Apidae",2020,3,14,"ARSENIO GONZALEZ NAVARRO","John Ascher",NA,"Andalucía",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"186","Bombus terrestris",40.67954,-3.772882,"Apidae",2020,3,19,"a-curuxa","a-curuxa",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"187","Apis mellifera",42.075682,2.936821,"Apidae",2020,3,18,"mammal","frank007",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"188","Apis mellifera",40.679909,-3.774267,"Apidae",2020,3,26,"a-curuxa","a-curuxa",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"198","Apis mellifera",42.538358,-5.731189,"Apidae",2020,3,12,"Cesar Pollo","Cesar Pollo",NA,"Castilla y León",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"199","Apis mellifera",39.76638,3.018947,"Apidae",2020,3,19,"lexymallorca","Joan",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"200","Xylocopa violacea",41.288234,2.010442,"Apidae",2020,3,1,"Angel","Angel",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"203","Apis mellifera",38.053807,-6.24679,"Apidae",2020,3,8,NA,NA,NA,NA,"Spain - Monesterio",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"204","Anthophora plumipes",42.77329,-1.419892,"Apidae",2020,3,8,NA,NA,NA,NA,"Spain - Lónguida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"205","Bombus terrestris",42.924022,-1.863057,"Apidae",2020,3,13,NA,NA,NA,NA,"Spain - Arakil",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"206","Xylocopa violacea",42.76918,-1.524285,"Apidae",2020,3,12,NA,NA,NA,NA,"Spain - Aranguren",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"207","Bombus terrestris",42.77737,-1.41801,"Apidae",2020,3,8,NA,NA,NA,NA,"Spain - Lónguida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"208","Xylocopa violacea",37.205395,-6.926013,"Apidae",2020,3,7,NA,NA,NA,NA,"Spain - Moguer",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"209","Bombus terrestris",42.840698,-1.58854,"Apidae",2020,3,1,NA,NA,NA,NA,"Spain - Esteribar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"210","Xylocopa violacea",37.154829,-6.874112,"Apidae",2020,3,7,NA,NA,NA,NA,"Spain - Complejo Palustre Interdunar Dunas de Odiel",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"211","Apis mellifera",42.935406,-1.880007,"Apidae",2020,3,14,NA,NA,NA,NA,"Spain - Larraun",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"212","Apis mellifera",42.77737,-1.418016,"Apidae",2020,3,8,NA,NA,NA,NA,"Spain - Lónguida",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"213","Bombus pascuorum",42.769318,-1.524289,"Apidae",2020,3,12,NA,NA,NA,NA,"Spain - Aranguren",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"214","Apis mellifera",37.203243,-6.923895,"Apidae",2020,3,7,NA,NA,NA,NA,"Spain - Moguer",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"215","Bombus pascuorum",42.846976,-1.585684,"Apidae",2020,3,1,NA,NA,NA,NA,"Spain - Esteribar",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"218","Apis mellifera",42.769184,-1.524286,"Apidae",2020,3,12,NA,NA,NA,NA,"Spain - Aranguren",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"220","Xylocopa violacea",37.360935,-5.982356,"Apidae",2020,3,4,NA,NA,NA,NA,"Spain - Ciudad de Sevilla",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"221","Bombus terrestris",37.204068,-6.923882,"Apidae",2020,3,7,NA,NA,NA,NA,"Spain - Moguer",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"222","Xylocopa violacea",42.924019,-1.86306,"Apidae",2020,3,11,NA,NA,NA,NA,"Spain - Arakil",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"223","Bombus hortorum",43.337254,-4.180858,"Apidae",2020,3,1,NA,NA,NA,NA,"Spain - Cabezón de la Sal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"224","Xylocopa violacea",37.205289,-6.923428,"Apidae",2020,3,7,NA,NA,NA,NA,"Spain - Moguer",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"225","Apis mellifera",36.701721,-4.700768,"Apidae",2020,3,19,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"226","Apis mellifera",36.701726,-4.700798,"Apidae",2020,3,26,NA,NA,"FEMALE",NA,"Spain - Alhaurín el Grande",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"228","Xylocopa violacea",38.053765,-6.246763,"Apidae",2020,3,8,NA,NA,NA,NA,"Spain - Monesterio",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"229","Bombus pascuorum",42.935234,-1.879603,"Apidae",2020,3,14,NA,NA,NA,NA,"Spain - Larraun",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"230","Bombus hortorum",43.331772,-4.185813,"Apidae",2020,3,14,NA,NA,NA,NA,"Spain - Cabezón de la Sal",NA,NA,NA,NA,"Gbif/iNat",NA,NA
"233","Xylocopa violacea",41.638263,-1.29183,"Apidae",2020,3,10,"Arantxa Mendoza","yaka_s",NA,"Aragón",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"234","Apis mellifera",41.767923,2.250413,"Apidae",2020,3,28,"miquelcarandellbaruzzi","John Ascher",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"235","Apis mellifera",41.793358,1.633312,"Apidae",2020,3,15,"peresol","Angel M. Moreno",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"236","Apis mellifera",40.680142,-3.775793,"Apidae",2020,4,5,"a-curuxa","a-curuxa",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"237","Apis mellifera",40.666429,-3.763385,"Apidae",2020,4,5,"Angel","yaka_s",NA,"Comunidad de Madrid",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"239","Apis mellifera",41.450225,2.13327,"Apidae",2020,4,2,"Jonathan Minchin","Jonathan Minchin",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"240","Apis mellifera",41.368045,2.130114,"Apidae",2020,4,2,"marcdomenech","marcdomenech",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"241","Apis mellifera",39.881221,3.016775,"Apidae",2020,4,11,"Ina","Trevor Sless",NA,"Islas Baleares",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"242","Apis mellifera",41.640668,2.350835,"Apidae",2020,4,15,"Roger Vila","Roger Vila",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"243","Apis mellifera",41.418479,1.646492,"Apidae",2020,4,21,"Daniel Sabaté","Daniel Sabaté",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
"244","Bombus terrestris",41.316708,2.028911,"Apidae",2020,4,17,"Margherita Bandini","Elisa Monterastelli",NA,"Cataluña",NA,NA,NA,NA,NA,"Gbif/iNat",NA,NA
