"Genus","Subgenus","Species","Subspecies","Country","Province","Locality","Latitude","Longitude","Coordinate.precision","Year","Month","Day","Start.date","End.date","Collector","Determined.by","Female","Male","Worker","Not.specified","Reference.doi","Flowers.visited","Local_ID","Authors.to.give.credit","Any.other.additional.data","Notes.and.queries","uid"
"Andrena",NA,"leucophaea",NA,"Portugal","Leiria","Vérigo",39.942436,-8.581506,"<1km",2019,1,26,"2019-01-26","2019-01-26","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"352","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_18"
"Andrena",NA,"leucophaea",NA,"Portugal","Leiria","Vérigo",39.942774,-8.58137,"<1km",2019,2,24,"2019-02-24","2019-02-24","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,"Asteraceae","367","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_19"
"Andrena",NA,"leucophaea",NA,"Portugal","Leiria","Vérigo",39.942436,-8.581506,"<1km",2019,3,2,"2019-03-02","2019-03-02","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"371","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_20"
"Andrena",NA,"limata",NA,"Portugal","Leiria","São Vicente",39.844346,-8.641935,"<1km",2019,3,24,"2019-03-24","2019-03-24","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"401","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_21"
"Andrena",NA,"livens",NA,"Portugal","Braga","Rendufe",41.625289,-8.418566,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"200 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_22"
"Andrena",NA,"livens",NA,"Portugal","Porto","Unhão e Lordelo",41.325019,-8.227021,"<1km",2019,5,2,"2019-05-02","2019-05-03","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"775 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_23"
"Andrena",NA,"livens",NA,"Portugal","Leiria","Vérigo",39.942216,-8.581532,"<1km",2019,4,22,"2019-04-22","2019-04-22","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"436","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_24"
"Andrena",NA,"nigroaenaea",NA,"Portugal","Aveiro","Troviscal",40.502184,-8.557398,"<1km",2019,5,4,"2019-05-04","2019-05-05","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"914 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_25"
"Andrena",NA,"nigroaenaea",NA,"Portugal","Leiria","Vérigo",39.942334,-8.581118,"<1km",2019,2,24,"2019-02-24","2019-02-24","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,"Prunus sp.","365","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_26"
"Andrena",NA,"pilipes",NA,"Portugal","Leiria","Vérigo",39.942492,-8.581525,"<1km",2017,9,7,"2017-09-07","2017-09-07","H. Gaspar","T. Wood 2020",0,1,NA,0,NA,NA,"85","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_27"
"Andrena",NA,"pilipes",NA,"Portugal","Leiria","São Vicente",39.844346,-8.641935,"<1km",2019,3,24,"2019-03-24","2019-03-24","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"396","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_28"
"Andrena",NA,"propinqua",NA,"Portugal","Coimbra","Arazede",40.278669,-8.699467,"<1km",2019,5,29,"2019-05-29","2019-05-30","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"581 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_29"
"Andrena",NA,"propinqua",NA,"Portugal","Porto","Águas Santas",41.217709,-8.56208,"<1km",2019,6,4,"2019-06-04","2019-06-05","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"826 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_30"
"Andrena",NA,"propinqua",NA,"Portugal","Leiria","Vérigo",39.942492,-8.581525,"<1km",2018,3,25,"2018-03-25","2018-03-25","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,"Chamelaucium uncinatum","207","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_31"
"Andrena",NA,"rhenana",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"112 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_32"
"Andrena",NA,"rhenana",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"114 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_33"
"Andrena",NA,"rhenana",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,NA,"117 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_34"
"Andrena",NA,"rhyssonota",NA,"Portugal","Leiria","São Vicente",39.844345,-8.641958,"<1km",2019,5,27,"2019-05-27","2019-05-27","H. Gaspar, P.Ferreira","T. Wood 2020",NA,1,NA,0,NA,NA,"451","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_35"
"Andrena",NA,"similis",NA,"Portugal","Leiria","Vérigo",39.949223,-8.576452,"<1km",2018,5,10,"2018-05-10","2018-05-10","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,"Cistus sp. ?","258","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_36"
"Andrena",NA,"similis",NA,"Portugal","Leiria","Vérigo",39.941749,-8.581785,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"433","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_37"
"Andrena",NA,"spreta",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","T. Wood 2020",1,NA,NA,0,NA,NA,"140 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro","Andrena spreta s.l.","https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_38"
"Andrena",NA,"sp.",NA,"Portugal","Viana do Castelo","Vila Fria",41.391071,-8.237358,"<1km",2019,4,30,"2019-04-30","2019-05-01","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"693 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_39"
"Andrena",NA,"thoracica",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,3,16,"2019-03-16","2019-03-17","H. Gaspar","H. Gaspar",2,NA,NA,0,NA,NA,"218,656 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_40"
"Andrena",NA,"trimmerana",NA,"Portugal","Leiria","Vérigo",39.942158,-8.581664,"<1km",2019,3,10,"2019-03-10","2019-03-10","H. Gaspar","T. Wood 2020",NA,1,NA,0,NA,"Euphorbia sp. ","380","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_41"
"Andrena",NA,"sp.",NA,"Portugal","Viana do Castelo","Vila Fria",41.391071,-8.237358,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"166 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_42"
"Andrena",NA,"sp.",NA,"Portugal","Aveiro","Troviscal",40.502184,-8.557398,"<1km",2019,4,23,"2019-04-23","2019-04-24","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"266 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_43"
"Andrena",NA,"sp.",NA,"Portugal","Coimbra","Cantanhede",40.36821,-8.621492,"<1km",2019,5,28,"2019-05-28","2019-05-29","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"453 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_44"
"Andrena",NA,"sp.",NA,"Portugal","Braga","Santo Estêvão (Briteiros)",41.51658,-8.305029,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"645 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_45"
"Andrena",NA,"sp.",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,5,1,"2019-05-01","2019-05-02","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"759 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_46"
"Andrena",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942774,-8.58137,"<1km",2019,3,2,"2019-03-02","2019-03-02","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Asteraceae","372","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_47"
"Andrena",NA,"sp.",NA,"Portugal","Leiria","Vérigo ",39.94191,-8.58168,"<1km",2019,3,29,"2019-03-29","2019-03-29","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"413","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_48"
"Anthidiellum",NA,"strigatum",NA,"Portugal","Leiria","Vérigo",39.942339,-8.581601,"<1km",2019,7,5,"2019-07-05","2019-07-05","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Myrtus communis ","504","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_49"
"Anthidium",NA,"manicatum",NA,"Portugal","Porto","Guilhabreu",41.290484,-8.649053,"<1km",2019,5,22,"2019-05-22","2019-05-23","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"346 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_50"
"Anthidium",NA,"manicatum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,10,7,"2019-10-07","2019-10-08","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"846 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_51"
"Anthophora",NA,"aestivalis",NA,"Portugal","Aveiro","Silva Escura",40.794095,-8.368753,"<1km",2019,4,30,"2019-04-30","2019-05-01","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"248 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_52"
"Anthophora",NA,"aestivalis",NA,"Portugal","Leiria","Vérigo",39.94301,-8.582221,"<1km",2019,2,19,"2019-02-19","2019-02-19","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Fumaria sp.","357","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_53"
"Anthophora",NA,"aestivalis",NA,"Portugal","Leiria","Vérigo",39.942014,-8.582419,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"431","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_54"
"Anthophora",NA,"crassipes",NA,"Portugal","Leiria","Pousadas Vedras",39.955813,-8.55093,"<1km",2019,4,26,"2019-04-26","2019-04-26","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"443","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_55"
"Anthophora",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.949443,-8.576887,"<1km",2018,5,10,"2018-05-10","2018-05-10","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Cistus sp. ?","257","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_56"
"Anthophora",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.942014,-8.582419,"<1km",2019,4,20,"2019-04-20","2019-04-20","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"430","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_57"
"Anthophora",NA,"sp.",NA,"Portugal","Leiria","Vérigo",39.941709,-8.58188,"<1km",2019,4,26,"2019-04-26","2019-04-26","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"439","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_58"
"Anthophora",NA,"fulvitarsis",NA,"Portugal","Leiria","Vérigo",39.941872,-8.581964,"<1km",2018,4,13,"2018-04-13","2018-04-13","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"221","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_59"
"Anthophora",NA,"sp.",NA,"Portugal","Braga","Rendufe",41.625289,-8.418566,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"206 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_60"
"Anthophora",NA,"plumipes",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,5,20,"2019-05-20","2019-05-21","H. Gaspar","H. Gaspar",NA,1,NA,0,NA,NA,"607 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_61"
"Anthophora",NA,"plumipes",NA,"Portugal","Leiria","Vérigo",39.942404,-8.581706,"<1km",2018,5,14,"2018-05-14","2018-05-14","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"99","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_62"
"Anthophora",NA,"plumipes",NA,"Portugal","Aveiro","Parada",40.778776,-8.289058,"<1km",2019,3,17,"2019-03-17","2019-03-17","M. Castro","H. Gaspar ",NA,1,NA,0,NA,NA,"390","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_63"
"Anthophora",NA,"retusa",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,5,5,"2019-05-05","2019-05-06","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"710 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_64"
"Apis",NA,"mellifera",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","H. Gaspar",4,NA,NA,0,NA,NA,"139,343,344,345 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_65"
"Apis",NA,"mellifera",NA,"Portugal","Leiria","Vérigo",39.942528,-8.581513,"<1km",2016,9,2,"2016-09-02","2016-09-02","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"3","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_66"
"Apis",NA,"mellifera",NA,"Portugal","Leiria","Vérigo",39.941923,-8.579081,"<1km",2019,6,2,"2019-06-02","2019-06-02","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,NA,"475","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_67"
"Apis",NA,"mellifera",NA,"Portugal","Leiria","Vérigo",39.942725,-8.581648,"<1km",2019,7,27,"2019-07-27","2019-07-27","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Euonymus japonicus","488","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_68"
"Apis",NA,"mellifera",NA,"Portugal","Leiria","Vérigo",39.942725,-8.581648,"<1km",2019,7,27,"2019-07-27","2019-07-27","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Euonymus japonicus","489","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_69"
"Bombus",NA,"hortorum",NA,"Portugal","Braga","Rendufe",41.625289,-8.418566,"<1km",2019,3,11,"2019-03-11","2019-03-12","H. Gaspar","H. Gaspar",2,NA,NA,0,NA,NA,"203,616 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_70"
"Bombus",NA,"hortorum",NA,"Portugal","Leiria","Vérigo",39.942533,-8.581741,"<1km",2016,9,1,"2016-09-01","2016-09-01","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"13","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_71"
"Bombus",NA,"hortorum",NA,"Portugal","Leiria","Vérigo",39.942492,-8.581525,"<1km",2018,8,12,"2018-08-12","2018-08-12","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,NA,"304","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_72"
"Bombus",NA,"hortorum",NA,"Portugal","Leiria","Vérigo",39.941813,-8.582084,"<1km",2019,5,11,"2019-05-11","2019-05-11","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Echium sp.","465","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_73"
"Bombus",NA,"muscorum",NA,"Portugal","Leiria","Vérigo",39.942427,-8.58169,"<1km",2019,7,21,"2019-07-21","2019-07-21","H. Gaspar","H. Gaspar ",NA,1,NA,0,NA,"Agapanthus sp.","521","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_74"
"Bombus",NA,"pascuorum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,4,2,"2019-04-02","2019-04-03","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"127 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_75"
"Bombus",NA,"pascuorum",NA,"Portugal","Coimbra","Soure",40.044428,-8.599513,"<1km",2019,3,13,"2019-03-13","2019-03-14","H. Gaspar","H. Gaspar",NA,3,NA,0,NA,NA,"285,363,615 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_76"
"Bombus",NA,"pascuorum",NA,"Portugal","Aveiro","Branca",40.736853,-8.483334,"<1km",2019,5,26,"2019-05-26","2019-05-27","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"837 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_77"
"Bombus",NA,"pascuorum",NA,"Portugal","Aveiro","Eixo e Eirol",40.598941,-8.543732,"<1km",2019,9,4,"2019-09-04","2019-09-05","H. Gaspar","H. Gaspar",1,NA,NA,0,NA,NA,"876 FLOWerLab(UC)I9K","H. Gaspar, S. Castro & J. Loureiro",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_78"
"Bombus",NA,"pascuorum",NA,"Portugal","Leiria","Vérigo",39.942593,-8.581588,"<1km",2017,6,28,"2017-06-28","2017-06-28","H. Gaspar","H. Gaspar ",1,NA,NA,0,NA,"Rosa sp.?","134","H. Gaspar",NA,"https://www.inaturalist.org/observations/hugogaspar","18_Castro_etal_79"
